epoch,loss
1,1.090656891465187
2,1.660424992442131
3,1.313371330499649
4,1.2720115035772324
5,1.0512745380401611
6,1.0481032133102417
7,1.0660060942173004
8,1.3221207708120346
9,1.142622709274292
10,0.9726255387067795
11,1.1815273463726044
12,1.1109803169965744
13,0.9830168187618256
14,0.974471852183342
15,1.236454352736473
16,1.404699295759201
17,1.0348524004220963
18,0.9705227166414261
19,0.9247395843267441
20,0.9337299168109894
21,1.0702960789203644
22,0.9614052474498749
23,0.9401468485593796
24,0.9283999353647232
25,0.9407941699028015
26,1.0930268317461014
27,0.9298238754272461
28,0.9599449038505554
29,1.0731611102819443
30,1.1376838237047195
31,0.9429398626089096
32,0.9219975173473358
33,0.918937012553215
34,0.9234631210565567
35,0.9180175215005875
36,0.9118662774562836
37,0.9095900058746338
38,0.9708067625761032
39,0.905820220708847
40,0.8983556181192398
41,1.2611958682537079
42,0.9072806686162949
43,0.9688405245542526
44,1.0551452934741974
45,1.1872836351394653
46,0.9341547638177872
47,1.3956856280565262
48,1.1273416131734848
49,0.917745903134346
50,0.9276485592126846
51,0.9111533463001251
52,0.907592847943306
53,0.932781532406807
54,0.8876879066228867
55,0.9357600957155228
56,0.955483540892601
57,0.9160966128110886
58,1.1188867539167404
59,1.1023652255535126
60,0.9228044748306274
61,1.0095855742692947
62,0.9035929590463638
63,0.9338687509298325
64,0.9255082607269287
65,1.1568964719772339
66,1.3175261169672012
67,0.9139643609523773
68,0.8982968330383301
69,0.8958624303340912
70,1.0496455878019333
71,0.8944245278835297
72,0.9308367520570755
73,0.9054838418960571
74,0.8965866565704346
75,1.0615757256746292
76,0.9066367000341415
77,0.9484915137290955
78,0.9423199445009232
79,1.0657179653644562
80,0.8999849557876587
81,0.9106572419404984
82,0.9312822967767715
83,0.9024907946586609
84,1.0486777573823929
85,0.9313553124666214
86,0.8955639600753784
87,0.8863213509321213
88,0.9085664600133896
89,0.8775839805603027
90,1.116732656955719
91,0.9091258198022842
92,0.9294979423284531
93,0.8880273848772049
94,0.8962293267250061
95,1.054688885807991
96,1.078358307480812
97,0.8952728509902954
98,1.1288829147815704
99,1.1075094044208527
100,1.090341791510582
101,1.006395846605301
102,0.9045829325914383
103,0.8951511830091476
104,1.1245693415403366
105,0.894594207406044
106,0.8636026084423065
107,0.8611836582422256
108,1.1168725490570068
109,0.8659303188323975
110,0.8677729815244675
111,0.8593975305557251
112,0.8465738371014595
113,0.8415663316845894
114,0.9014635533094406
115,0.8908196538686752
116,0.8649390488862991
117,0.8335094600915909
118,0.886105865240097
119,1.0462660640478134
120,0.8531114012002945
121,0.8242514878511429
122,1.1675802022218704
123,0.9099806845188141
124,1.0110069811344147
125,0.8493163585662842
126,0.83297498524189
127,0.8513274788856506
128,0.8720231205224991
129,0.8697547167539597
130,1.1082512140274048
131,0.8295612335205078
132,1.4821836650371552
133,0.9047764986753464
134,0.8588569462299347
135,1.2983155697584152
136,0.99749356508255
137,0.8655396550893784
138,0.9800566881895065
139,1.033625289797783
140,0.8519516736268997
141,0.8484099507331848
142,0.8235878199338913
143,0.8591398596763611
144,0.8562639206647873
145,1.0189650356769562
146,0.8801064342260361
147,0.846421092748642
148,0.872422844171524
149,1.0050176978111267
150,0.8087628111243248
151,0.8537771105766296
152,0.8413236141204834
153,0.8510831892490387
154,0.8569632321596146
155,1.255452036857605
156,1.0959298014640808
157,0.8532523959875107
158,0.8390963822603226
159,1.0265666097402573
160,0.8378377258777618
161,0.876341313123703
162,0.9960395097732544
163,0.8810470104217529
164,0.971995085477829
165,0.8352061957120895
166,0.8192345425486565
167,0.8391778469085693
168,0.8713533878326416
169,0.8442890495061874
170,0.850128561258316
171,0.8496362268924713
172,0.8631452322006226
173,0.8204613775014877
174,0.867502897977829
175,0.9194272011518478
176,0.841823548078537
177,0.9771186709403992
178,0.8449835479259491
179,0.9807295948266983
180,0.9271912574768066
181,0.8473812788724899
182,0.8648196011781693
183,0.8236404061317444
184,0.8477063775062561
185,1.0618790686130524
186,0.8376633375883102
187,0.9913263320922852
