epoch,mse
1.000000000000000000e+00,8.542069792747497559e-01
5.000000000000000000e+02,7.145483493804931641e-01
1.000000000000000000e+03,6.952210068702697754e-01
1.500000000000000000e+03,6.871420145034790039e-01
2.000000000000000000e+03,6.794457435607910156e-01
2.500000000000000000e+03,6.125856637954711914e-01
3.000000000000000000e+03,5.583453774452209473e-01
3.500000000000000000e+03,5.205571651458740234e-01
4.000000000000000000e+03,4.502193033695220947e-01
4.500000000000000000e+03,3.740442693233489990e-01
5.000000000000000000e+03,3.057715892791748047e-01
5.500000000000000000e+03,2.534252405166625977e-01
6.000000000000000000e+03,2.260343581438064575e-01
6.500000000000000000e+03,1.960100382566452026e-01
7.000000000000000000e+03,1.754835993051528931e-01
7.500000000000000000e+03,1.616302132606506348e-01
8.000000000000000000e+03,1.531075537204742432e-01
8.500000000000000000e+03,1.451083719730377197e-01
9.000000000000000000e+03,1.412869393825531006e-01
9.500000000000000000e+03,1.286092102527618408e-01
1.000000000000000000e+04,1.242919415235519409e-01
1.050000000000000000e+04,1.180409193038940430e-01
1.100000000000000000e+04,1.193883568048477173e-01
1.150000000000000000e+04,1.163905784487724304e-01
1.200000000000000000e+04,1.106546074151992798e-01
1.250000000000000000e+04,1.061759516596794128e-01
1.300000000000000000e+04,1.108274459838867188e-01
1.350000000000000000e+04,9.971037507057189941e-02
1.400000000000000000e+04,1.060557737946510315e-01
1.450000000000000000e+04,9.912961721420288086e-02
1.500000000000000000e+04,1.001575663685798645e-01
1.550000000000000000e+04,9.752060472965240479e-02
1.600000000000000000e+04,9.023118019104003906e-02
1.650000000000000000e+04,9.473729133605957031e-02
1.700000000000000000e+04,9.034959971904754639e-02
1.750000000000000000e+04,8.773177117109298706e-02
1.800000000000000000e+04,8.670385181903839111e-02
1.850000000000000000e+04,8.607161045074462891e-02
1.900000000000000000e+04,8.519550412893295288e-02
1.950000000000000000e+04,8.906377106904983521e-02
2.000000000000000000e+04,7.898065447807312012e-02
2.050000000000000000e+04,7.875953614711761475e-02
2.100000000000000000e+04,7.884795963764190674e-02
2.150000000000000000e+04,7.760409265756607056e-02
2.200000000000000000e+04,7.948497682809829712e-02
2.250000000000000000e+04,7.615091651678085327e-02
2.300000000000000000e+04,7.720875740051269531e-02
2.350000000000000000e+04,7.374069839715957642e-02
2.400000000000000000e+04,7.153053581714630127e-02
2.450000000000000000e+04,7.158961892127990723e-02
2.500000000000000000e+04,6.949059665203094482e-02
2.550000000000000000e+04,7.298955321311950684e-02
2.600000000000000000e+04,6.792919337749481201e-02
2.650000000000000000e+04,6.782598048448562622e-02
2.700000000000000000e+04,7.014966756105422974e-02
2.750000000000000000e+04,6.658262014389038086e-02
2.800000000000000000e+04,6.727583706378936768e-02
2.850000000000000000e+04,6.568145006895065308e-02
2.900000000000000000e+04,6.576780974864959717e-02
2.950000000000000000e+04,6.609494239091873169e-02
3.000000000000000000e+04,6.531319767236709595e-02
3.050000000000000000e+04,6.662193685770034790e-02
3.100000000000000000e+04,6.590365618467330933e-02
3.150000000000000000e+04,6.558008491992950439e-02
3.200000000000000000e+04,6.598843634128570557e-02
3.250000000000000000e+04,6.410719454288482666e-02
3.300000000000000000e+04,6.451444327831268311e-02
3.350000000000000000e+04,6.556441634893417358e-02
3.400000000000000000e+04,6.449209153652191162e-02
3.450000000000000000e+04,6.372795253992080688e-02
3.500000000000000000e+04,6.444616615772247314e-02
3.550000000000000000e+04,6.546805053949356079e-02
3.600000000000000000e+04,6.662891060113906860e-02
3.650000000000000000e+04,6.635694205760955811e-02
3.700000000000000000e+04,6.519814580678939819e-02
3.750000000000000000e+04,6.493145227432250977e-02
3.800000000000000000e+04,6.536894291639328003e-02
3.850000000000000000e+04,6.540642678737640381e-02
3.900000000000000000e+04,6.590117514133453369e-02
3.950000000000000000e+04,6.606797873973846436e-02
4.000000000000000000e+04,6.485259532928466797e-02
4.050000000000000000e+04,6.518107652664184570e-02
4.100000000000000000e+04,6.646925210952758789e-02
4.150000000000000000e+04,6.571864336729049683e-02
4.200000000000000000e+04,6.505027413368225098e-02
4.250000000000000000e+04,6.400584429502487183e-02
4.300000000000000000e+04,6.481137126684188843e-02
4.350000000000000000e+04,6.567241996526718140e-02
4.400000000000000000e+04,6.422564387321472168e-02
4.450000000000000000e+04,6.417216360569000244e-02
4.500000000000000000e+04,6.521771848201751709e-02
4.550000000000000000e+04,6.696547567844390869e-02
4.600000000000000000e+04,6.474020332098007202e-02
4.650000000000000000e+04,6.523360311985015869e-02
4.700000000000000000e+04,6.420569121837615967e-02
4.750000000000000000e+04,6.569587439298629761e-02
4.800000000000000000e+04,6.485599279403686523e-02
4.850000000000000000e+04,6.625225394964218140e-02
4.900000000000000000e+04,6.589948385953903198e-02
4.950000000000000000e+04,6.478709727525711060e-02
5.000000000000000000e+04,6.345415860414505005e-02
