epoch,mse
1.000000000000000000e+00,3.553787171840667725e-01
5.000000000000000000e+02,3.101378381252288818e-01
1.000000000000000000e+03,3.080267608165740967e-01
1.500000000000000000e+03,3.072935640811920166e-01
2.000000000000000000e+03,3.070667386054992676e-01
2.500000000000000000e+03,3.069252967834472656e-01
3.000000000000000000e+03,3.067698180675506592e-01
3.500000000000000000e+03,3.066560328006744385e-01
4.000000000000000000e+03,3.064936399459838867e-01
4.500000000000000000e+03,3.062051832675933838e-01
5.000000000000000000e+03,3.050180375576019287e-01
5.500000000000000000e+03,3.029715120792388916e-01
6.000000000000000000e+03,3.015360534191131592e-01
6.500000000000000000e+03,3.004042208194732666e-01
7.000000000000000000e+03,2.993470430374145508e-01
7.500000000000000000e+03,2.984343767166137695e-01
8.000000000000000000e+03,2.975809574127197266e-01
8.500000000000000000e+03,2.970541715621948242e-01
9.000000000000000000e+03,2.964547276496887207e-01
9.500000000000000000e+03,2.958287894725799561e-01
1.000000000000000000e+04,2.952568233013153076e-01
1.050000000000000000e+04,2.949163913726806641e-01
1.100000000000000000e+04,2.946042716503143311e-01
1.150000000000000000e+04,2.944265305995941162e-01
1.200000000000000000e+04,2.942091524600982666e-01
1.250000000000000000e+04,2.940400242805480957e-01
1.300000000000000000e+04,2.938441634178161621e-01
1.350000000000000000e+04,2.936924993991851807e-01
1.400000000000000000e+04,2.936097383499145508e-01
1.450000000000000000e+04,2.935290634632110596e-01
1.500000000000000000e+04,2.935076653957366943e-01
1.550000000000000000e+04,2.934158444404602051e-01
1.600000000000000000e+04,2.934316396713256836e-01
1.650000000000000000e+04,2.933833599090576172e-01
1.700000000000000000e+04,2.933323979377746582e-01
1.750000000000000000e+04,2.933011054992675781e-01
1.800000000000000000e+04,2.932973504066467285e-01
1.850000000000000000e+04,2.932735383510589600e-01
1.900000000000000000e+04,2.932433187961578369e-01
1.950000000000000000e+04,2.932335436344146729e-01
2.000000000000000000e+04,2.931937277317047119e-01
2.050000000000000000e+04,2.932073473930358887e-01
2.100000000000000000e+04,2.931599915027618408e-01
2.150000000000000000e+04,2.931391894817352295e-01
2.200000000000000000e+04,2.930625975131988525e-01
2.250000000000000000e+04,2.930749654769897461e-01
2.300000000000000000e+04,2.930468916893005371e-01
2.350000000000000000e+04,2.930184900760650635e-01
2.400000000000000000e+04,2.930557727813720703e-01
2.450000000000000000e+04,2.930224537849426270e-01
2.500000000000000000e+04,2.929481565952301025e-01
2.550000000000000000e+04,2.929602265357971191e-01
2.600000000000000000e+04,2.929311096668243408e-01
2.650000000000000000e+04,2.928842604160308838e-01
2.700000000000000000e+04,2.928329706192016602e-01
2.750000000000000000e+04,2.928051054477691650e-01
2.800000000000000000e+04,2.928240001201629639e-01
2.850000000000000000e+04,2.928129732608795166e-01
2.900000000000000000e+04,2.927403748035430908e-01
2.950000000000000000e+04,2.927153110504150391e-01
3.000000000000000000e+04,2.926990389823913574e-01
3.050000000000000000e+04,2.926426231861114502e-01
3.100000000000000000e+04,2.926395833492279053e-01
3.150000000000000000e+04,2.925906777381896973e-01
3.200000000000000000e+04,2.925582230091094971e-01
3.250000000000000000e+04,2.925365269184112549e-01
3.300000000000000000e+04,2.925816774368286133e-01
3.350000000000000000e+04,2.924852073192596436e-01
3.400000000000000000e+04,2.924892902374267578e-01
3.450000000000000000e+04,2.924621701240539551e-01
3.500000000000000000e+04,2.924120724201202393e-01
3.550000000000000000e+04,2.923729121685028076e-01
3.600000000000000000e+04,2.923781573772430420e-01
3.650000000000000000e+04,2.923567891120910645e-01
3.700000000000000000e+04,2.923186123371124268e-01
3.750000000000000000e+04,2.922941446304321289e-01
3.800000000000000000e+04,2.922656536102294922e-01
3.850000000000000000e+04,2.922862768173217773e-01
3.900000000000000000e+04,2.922008931636810303e-01
3.950000000000000000e+04,2.921889424324035645e-01
4.000000000000000000e+04,2.921635210514068604e-01
4.050000000000000000e+04,2.921496927738189697e-01
4.100000000000000000e+04,2.921216487884521484e-01
4.150000000000000000e+04,2.920567393302917480e-01
4.200000000000000000e+04,2.920767664909362793e-01
4.250000000000000000e+04,2.920402288436889648e-01
4.300000000000000000e+04,2.920254468917846680e-01
4.350000000000000000e+04,2.920279800891876221e-01
4.400000000000000000e+04,2.919425964355468750e-01
4.450000000000000000e+04,2.919673919677734375e-01
4.500000000000000000e+04,2.918938100337982178e-01
4.550000000000000000e+04,2.918660342693328857e-01
4.600000000000000000e+04,2.918414771556854248e-01
4.650000000000000000e+04,2.918072938919067383e-01
4.700000000000000000e+04,2.918177545070648193e-01
4.750000000000000000e+04,2.917539477348327637e-01
4.800000000000000000e+04,2.917736470699310303e-01
4.850000000000000000e+04,2.917536795139312744e-01
4.900000000000000000e+04,2.916522920131683350e-01
4.950000000000000000e+04,2.916446328163146973e-01
5.000000000000000000e+04,2.916059792041778564e-01
