epoch,mse
1.000000000000000000e+00,3.452151119709014893e-01
5.000000000000000000e+02,3.115828931331634521e-01
1.000000000000000000e+03,3.076158463954925537e-01
1.500000000000000000e+03,3.069167435169219971e-01
2.000000000000000000e+03,3.064500093460083008e-01
2.500000000000000000e+03,3.009259104728698730e-01
3.000000000000000000e+03,2.092753797769546509e-01
3.500000000000000000e+03,1.870039999485015869e-01
4.000000000000000000e+03,1.787457913160324097e-01
4.500000000000000000e+03,1.595464944839477539e-01
5.000000000000000000e+03,1.465816795825958252e-01
5.500000000000000000e+03,1.394689530134201050e-01
6.000000000000000000e+03,1.340062767267227173e-01
6.500000000000000000e+03,1.293502897024154663e-01
7.000000000000000000e+03,1.255951374769210815e-01
7.500000000000000000e+03,1.214920207858085632e-01
8.000000000000000000e+03,1.175569891929626465e-01
8.500000000000000000e+03,1.135409101843833923e-01
9.000000000000000000e+03,1.092803850769996643e-01
9.500000000000000000e+03,1.055771335959434509e-01
1.000000000000000000e+04,1.019428521394729614e-01
1.050000000000000000e+04,9.907333552837371826e-02
1.100000000000000000e+04,9.540033340454101562e-02
1.150000000000000000e+04,9.270107001066207886e-02
1.200000000000000000e+04,8.987826853990554810e-02
1.250000000000000000e+04,8.615487068891525269e-02
1.300000000000000000e+04,8.370769023895263672e-02
1.350000000000000000e+04,8.206792920827865601e-02
1.400000000000000000e+04,7.925458997488021851e-02
1.450000000000000000e+04,7.734017074108123779e-02
1.500000000000000000e+04,7.468257099390029907e-02
1.550000000000000000e+04,7.404202967882156372e-02
1.600000000000000000e+04,7.017147541046142578e-02
1.650000000000000000e+04,6.628411263227462769e-02
1.700000000000000000e+04,6.015846133232116699e-02
1.750000000000000000e+04,5.519927665591239929e-02
1.800000000000000000e+04,5.262225121259689331e-02
1.850000000000000000e+04,4.937076568603515625e-02
1.900000000000000000e+04,4.799941927194595337e-02
1.950000000000000000e+04,4.632067307829856873e-02
2.000000000000000000e+04,4.565729945898056030e-02
2.050000000000000000e+04,4.368290305137634277e-02
2.100000000000000000e+04,4.362612590193748474e-02
2.150000000000000000e+04,4.249058663845062256e-02
2.200000000000000000e+04,4.172665253281593323e-02
2.250000000000000000e+04,4.036565124988555908e-02
2.300000000000000000e+04,3.973171487450599670e-02
2.350000000000000000e+04,4.022478312253952026e-02
2.400000000000000000e+04,3.849125280976295471e-02
2.450000000000000000e+04,3.914290294051170349e-02
2.500000000000000000e+04,3.759115561842918396e-02
2.550000000000000000e+04,3.778870031237602234e-02
2.600000000000000000e+04,3.693248331546783447e-02
2.650000000000000000e+04,3.576117381453514099e-02
2.700000000000000000e+04,3.624713420867919922e-02
2.750000000000000000e+04,3.573773801326751709e-02
2.800000000000000000e+04,3.524872660636901855e-02
2.850000000000000000e+04,3.438479453325271606e-02
2.900000000000000000e+04,3.415838629007339478e-02
2.950000000000000000e+04,3.399196267127990723e-02
3.000000000000000000e+04,3.407443687319755554e-02
3.050000000000000000e+04,3.367219120264053345e-02
3.100000000000000000e+04,3.366369009017944336e-02
3.150000000000000000e+04,3.384273871779441833e-02
3.200000000000000000e+04,3.397486731410026550e-02
3.250000000000000000e+04,3.373419120907783508e-02
3.300000000000000000e+04,3.332452103495597839e-02
3.350000000000000000e+04,3.298901021480560303e-02
3.400000000000000000e+04,3.330408409237861633e-02
3.450000000000000000e+04,3.280616551637649536e-02
3.500000000000000000e+04,3.279444575309753418e-02
3.550000000000000000e+04,3.323874250054359436e-02
3.600000000000000000e+04,3.268231078982353210e-02
3.650000000000000000e+04,3.318716958165168762e-02
3.700000000000000000e+04,3.330029174685478210e-02
3.750000000000000000e+04,3.275895118713378906e-02
3.800000000000000000e+04,3.321661427617073059e-02
3.850000000000000000e+04,3.323794901371002197e-02
3.900000000000000000e+04,3.268916159868240356e-02
3.950000000000000000e+04,3.315699845552444458e-02
4.000000000000000000e+04,3.364052623510360718e-02
4.050000000000000000e+04,3.317278623580932617e-02
4.100000000000000000e+04,3.307863697409629822e-02
4.150000000000000000e+04,3.360959142446517944e-02
4.200000000000000000e+04,3.357603028416633606e-02
4.250000000000000000e+04,3.305400535464286804e-02
4.300000000000000000e+04,3.281094506382942200e-02
4.350000000000000000e+04,3.318266570568084717e-02
4.400000000000000000e+04,3.291606903076171875e-02
4.450000000000000000e+04,3.307892382144927979e-02
4.500000000000000000e+04,3.294794261455535889e-02
4.550000000000000000e+04,3.364745527505874634e-02
4.600000000000000000e+04,3.269083797931671143e-02
4.650000000000000000e+04,3.324054181575775146e-02
4.700000000000000000e+04,3.285083919763565063e-02
4.750000000000000000e+04,3.310140222311019897e-02
4.800000000000000000e+04,3.290186077356338501e-02
4.850000000000000000e+04,3.346006199717521667e-02
4.900000000000000000e+04,3.323437273502349854e-02
4.950000000000000000e+04,3.278625011444091797e-02
5.000000000000000000e+04,3.297170251607894897e-02
