epoch,loss
1,0.9279706031084061
2,1.064279854297638
3,1.0371695011854172
4,0.9476292282342911
5,1.072084218263626
6,0.9449632912874222
7,0.9891223311424255
8,0.9122784584760666
9,0.9409713596105576
10,1.159987062215805
11,1.1149139255285263
12,1.0518330782651901
13,1.0485984534025192
14,0.9380084723234177
15,0.8895866945385933
16,1.1396942138671875
17,0.9340925961732864
18,0.9397695362567902
19,1.017167016863823
20,0.9426852911710739
21,1.0301227569580078
22,1.0629584789276123
23,0.9761851131916046
24,1.0293604135513306
25,0.9727294445037842
26,0.942631185054779
27,0.9709911793470383
28,0.9474101811647415
29,1.1415595561265945
30,1.0240952372550964
31,0.9407716691493988
32,0.9526703059673309
33,1.0143847465515137
34,1.081707164645195
35,0.9924838095903397
36,0.9319691956043243
37,1.0938329547643661
38,0.946164146065712
39,0.9304812401533127
40,1.154840499162674
41,1.0095837265253067
42,1.091768428683281
43,0.9340078830718994
44,1.0264173746109009
45,1.0128360837697983
46,0.9844222366809845
47,0.9150125682353973
48,1.0647171288728714
49,0.9909123778343201
50,0.9944438636302948
51,0.9194567650556564
52,0.926084041595459
53,0.9492231011390686
54,1.062724992632866
55,0.9968139082193375
56,0.9218949526548386
57,1.0286487638950348
58,0.988673061132431
59,1.065322831273079
60,1.1089155822992325
61,1.0401736497879028
62,0.9516782909631729
63,1.0686823576688766
64,0.9247680753469467
65,1.1769307106733322
66,1.1223612129688263
67,1.0233778804540634
68,0.8760978877544403
69,1.0787602365016937
70,0.8852883130311966
71,0.9681638479232788
72,0.9502736926078796
73,1.0081101655960083
74,0.8958265632390976
75,0.9488402605056763
76,0.9608348459005356
77,0.9893709570169449
78,0.9315944761037827
79,0.9234319925308228
80,0.9219464063644409
81,0.9605441391468048
82,0.9626884013414383
83,0.9153825491666794
84,1.0939653515815735
85,0.9803164601325989
86,0.9146552085876465
87,0.971708133816719
88,0.9633754044771194
89,0.9494304358959198
90,0.9794916957616806
91,0.982830360531807
92,0.953765258193016
93,1.0562644451856613
94,0.9167996346950531
95,0.9750873446464539
96,0.912700966000557
97,1.085093691945076
98,0.9879746735095978
99,0.9418085813522339
100,0.9861327707767487
101,0.9839230179786682
102,0.9532792866230011
103,0.8512347862124443
104,1.0309479236602783
105,1.0786170214414597
106,0.86661197245121
107,0.9458513855934143
108,0.9575267136096954
109,0.9331414848566055
110,1.0143589526414871
111,1.0774723589420319
112,1.0614327639341354
113,1.0491543412208557
114,1.0499526113271713
115,0.9161247909069061
116,0.98846735060215
117,0.8995945900678635
118,0.9095292687416077
119,1.0466270297765732
120,0.8937385231256485
121,0.8852332681417465
122,0.8871005028486252
123,0.9310907572507858
124,1.0590458512306213
125,0.9030373394489288
126,0.8592023551464081
127,0.8943354338407516
128,0.9914715588092804
129,0.9554958790540695
130,1.0410537421703339
131,1.1045011281967163
132,1.1133539378643036
133,0.9959088861942291
134,0.8491289764642715
135,0.9706993699073792
136,0.8908907175064087
137,0.9256358444690704
138,1.0324847251176834
139,0.8857238441705704
140,0.8819867223501205
141,0.8863302767276764
142,0.9634947180747986
143,0.8387935757637024
144,1.0721729546785355
145,0.9183125793933868
146,0.9548174440860748
147,0.8574112057685852
148,0.9340275824069977
149,1.0131865292787552
150,0.8422401249408722
151,0.8243281617760658
152,0.9388831704854965
153,0.9561784863471985
154,0.9109031707048416
155,0.9047610759735107
156,0.882771372795105
157,0.9261869788169861
158,0.8862909227609634
159,0.9110462069511414
160,0.892796665430069
161,0.8702876418828964
162,0.8967208862304688
163,1.041567474603653
164,0.9154077917337418
165,0.9564765989780426
166,0.847949743270874
167,0.9120471626520157
168,1.0951364040374756
169,0.8806231617927551
170,0.901411309838295
171,0.8299094662070274
172,0.8489380180835724
173,0.9176646173000336
174,0.9741496294736862
175,0.9561073184013367
176,0.8879856765270233
177,0.9213458299636841
178,0.8659193962812424
179,1.0428709238767624
180,0.9251869767904282
181,0.8311719000339508
182,0.9896784573793411
183,0.9109750539064407
184,0.8630450963973999
185,0.8794874995946884
186,0.8474948704242706
187,0.9055036306381226
188,1.0588547736406326
189,0.9405892640352249
190,0.934105634689331
191,0.9019752591848373
192,0.9496621787548065
193,0.9570518881082535
194,0.9865047186613083
195,0.8930183351039886
196,0.8709008693695068
197,1.0015986412763596
198,0.9354262799024582
199,0.8589202016592026
200,0.8603819906711578
201,0.9399721622467041
202,0.9216408580541611
203,0.9209133386611938
204,0.9752128720283508
205,0.909934014081955
206,1.1053351163864136
207,0.8745366334915161
208,0.9241234958171844
209,0.8383534997701645
210,1.015650525689125
211,1.0198346823453903
212,0.9300473481416702
213,0.8795914202928543
214,0.8708319813013077
215,0.846445843577385
216,1.0615870654582977
217,0.8729429244995117
218,1.0628895908594131
219,1.0649683475494385
220,0.8196584731340408
221,0.9030195474624634
222,0.9528636932373047
223,0.9627699255943298
224,0.8957546502351761
225,0.8492466658353806
226,0.854198083281517
227,0.8316329270601273
228,0.8916313052177429
229,0.9355472028255463
230,0.9052249938249588
231,0.8443549126386642
232,0.884479433298111
233,1.0098224431276321
234,1.0395795702934265
235,0.9261440932750702
236,0.8285106420516968
237,0.942913219332695
238,1.039128452539444
239,0.8451204597949982
240,1.0835071504116058
241,0.8774436265230179
242,0.8305078893899918
243,0.894800141453743
244,0.9619862139225006
245,0.8659123927354813
246,0.9689237028360367
247,0.8671614229679108
248,0.8204818964004517
249,0.8966157734394073
250,1.046830803155899
251,0.8628717809915543
252,0.8249898478388786
253,0.9251956343650818
254,0.8680781126022339
255,0.9221009463071823
256,1.0009669959545135
257,0.87639020383358
258,0.8847496509552002
259,0.8406259715557098
260,0.7858911231160164
261,0.8750915378332138
262,0.9090913981199265
263,0.8639531880617142
264,0.8320546448230743
265,0.8795394003391266
266,0.8412424027919769
267,0.8733617067337036
268,0.8702123910188675
269,0.8160981461405754
270,0.9971668422222137
271,0.898046150803566
272,0.949283093214035
273,0.8800008893013
274,0.9147039502859116
275,0.8101339712738991
276,0.8417758941650391
277,0.957379475235939
278,0.8821991831064224
279,0.8461490571498871
280,0.939013347029686
281,0.9215503036975861
282,0.8762094229459763
283,0.878265380859375
284,0.8894973397254944
285,0.8491025269031525
286,0.912524402141571
287,0.906860962510109
288,0.8615307956933975
289,1.0193748474121094
290,0.9155779331922531
291,0.9109908640384674
292,0.8657119572162628
293,1.0574511140584946
294,0.8232934176921844
295,0.9110953211784363
296,0.8298786133527756
297,0.865386888384819
298,0.8658934980630875
299,0.9743824452161789
300,0.8817475140094757
301,0.8608564734458923
302,1.0398476272821426
303,0.8696570694446564
304,0.8298782706260681
305,1.0056326389312744
306,1.003579005599022
307,0.863702267408371
308,0.9536656588315964
309,0.9752459526062012
310,1.0159642547369003
311,0.9131205976009369
312,0.858341857790947
313,0.9830696284770966
314,0.9646208882331848
315,0.9069614261388779
316,0.8722876608371735
317,0.8702237606048584
318,0.9192003011703491
319,0.8591986298561096
320,1.0301500260829926
321,0.9336940795183182
322,0.8677907586097717
323,0.8491885513067245
324,0.8654181212186813
325,0.8845968246459961
326,0.9755707830190659
327,0.8849063664674759
328,0.9049665778875351
329,0.917092353105545
330,0.8142810314893723
331,0.8891526758670807
332,0.8204735517501831
333,0.898419663310051
334,0.8820439875125885
335,0.9265527129173279
336,0.868134930729866
337,0.9875894486904144
338,1.0404300838708878
339,0.9332723766565323
340,0.9106070846319199
341,0.8136578649282455
342,0.9235817492008209
343,0.8811478018760681
344,0.8662074357271194
345,0.9689641743898392
346,0.8494216501712799
347,0.854516476392746
348,1.039589524269104
349,1.0688783377408981
350,0.8601739704608917
351,0.8105174005031586
352,0.8957630842924118
353,1.0033110529184341
354,0.9331411570310593
355,1.0083482712507248
356,0.9177471399307251
357,0.8938122242689133
358,1.0579756200313568
359,0.9151177555322647
360,0.9163165539503098
361,0.8853582143783569
362,0.9160693138837814
363,0.890774130821228
364,1.0788702368736267
365,0.9177100360393524
366,0.90415158867836
367,1.0672151148319244
368,0.866989478468895
369,0.9560847282409668
370,0.8560367226600647
371,0.860362246632576
372,1.0077373385429382
373,1.0194505900144577
374,0.8537822216749191
375,0.8774382323026657
376,0.8858823031187057
377,0.8745680600404739
378,0.8901006132364273
379,0.8272434026002884
380,0.9129598736763
381,0.8729611486196518
382,0.8565131425857544
383,0.9392369240522385
384,0.8907153606414795
385,0.8632743060588837
386,0.9421204626560211
387,0.8836335092782974
388,0.888936385512352
389,0.8401539176702499
390,0.8640487641096115
391,1.0008314549922943
392,0.9137614816427231
393,0.8436750918626785
394,1.0280587524175644
395,1.0390353798866272
396,0.9349802583456039
397,0.917213648557663
398,0.863100215792656
399,1.0928893983364105
400,0.8317755609750748
401,0.8537967950105667
402,0.7933855429291725
403,0.8848452121019363
404,0.8722216188907623
405,0.9905434548854828
406,0.9072275608778
407,0.8529554456472397
408,1.0276644825935364
409,0.9128813147544861
410,0.9650615453720093
411,1.1787195950746536
412,0.8520696014165878
413,0.8958197087049484
414,0.9068049490451813
415,1.0700854659080505
416,0.8028891906142235
417,1.0353749692440033
418,0.9286131858825684
419,0.975055605173111
420,0.9308727830648422
421,0.9950563460588455
422,0.9299810230731964
423,0.9510049521923065
424,0.9723199605941772
425,0.832400843501091
426,0.8655940145254135
427,0.9149570912122726
428,0.8331374377012253
429,0.8077428862452507
430,0.8909899145364761
431,1.0353017002344131
432,1.013804629445076
433,0.9305171966552734
434,0.8827682286500931
435,0.8973152041435242
436,0.8829471319913864
437,0.8549597561359406
438,0.8398502469062805
439,0.9284797012805939
440,0.857027679681778
441,0.8752122074365616
442,0.8953663557767868
443,0.9443359673023224
444,0.9191798865795135
445,0.9343167692422867
446,0.8890880048274994
447,0.8471076935529709
448,0.905919685959816
449,1.052682101726532
450,0.908453181385994
451,0.8338412344455719
452,0.9519060701131821
453,0.921572357416153
454,1.0055499523878098
455,0.9591262638568878
456,1.0123889446258545
457,0.8336974084377289
458,0.9331494569778442
459,0.8523346483707428
460,0.926269918680191
461,0.9219095408916473
462,0.9159813672304153
463,0.8248440474271774
464,0.8505039662122726
465,0.879021406173706
466,0.8240003138780594
467,0.8257706314325333
468,0.8817011117935181
469,0.7778207808732986
470,0.9206236600875854
471,0.8810328543186188
472,0.9135068506002426
473,0.9645756930112839
474,0.8425744920969009
475,1.1076384037733078
476,0.8800352960824966
477,0.8174473494291306
478,0.9589896500110626
479,0.8972384482622147
480,0.8591176271438599
481,0.9086936116218567
482,1.110511690378189
483,0.8984869122505188
484,1.0128467679023743
485,0.9229473620653152
486,0.8158216997981071
487,0.8237479329109192
488,0.8566129356622696
489,0.8503191024065018
490,0.932862788438797
491,1.0015588849782944
492,0.8684810101985931
493,0.9418835192918777
494,0.9869363456964493
495,0.8205851167440414
496,0.8950854241847992
497,0.9936181753873825
498,1.0362483859062195
499,0.9098466038703918
500,1.167741671204567
501,0.8661507368087769
502,1.0052425563335419
503,0.835696816444397
504,1.0175554901361465
505,1.1002340912818909
506,0.8129748627543449
507,0.8324108421802521
508,0.8792255222797394
509,0.8724846839904785
510,0.8359730690717697
511,0.8969055414199829
512,0.8864259272813797
513,0.8760162591934204
514,0.9927210956811905
515,0.8336846679449081
516,0.8583913594484329
517,0.8628738820552826
518,0.9067263305187225
519,1.0227474868297577
520,0.8794405311346054
521,0.873136892914772
522,1.056478038430214
523,0.8496697396039963
524,0.8168617486953735
525,0.8580858409404755
526,0.8641408830881119
527,0.8028451949357986
528,0.9296618402004242
529,0.8362376540899277
530,0.8704778999090195
531,0.957275852560997
532,1.0458843111991882
533,0.8667436838150024
534,0.8236793428659439
535,0.8911438435316086
536,0.9115358889102936
537,0.8223380148410797
538,0.9276031255722046
539,0.8222164213657379
