epoch,loss
1,0.8985287100076675
2,0.9819370657205582
3,1.0063812732696533
4,0.9690376669168472
5,0.9972865283489227
6,0.9592603147029877
7,0.9838623106479645
8,0.9693636298179626
9,0.9932363480329514
10,1.3038840591907501
11,1.154251366853714
12,0.9901022166013718
13,0.9426230788230896
14,0.9740847051143646
15,0.9580291956663132
16,1.0240798741579056
17,1.1616665422916412
18,0.9503738433122635
19,0.9492314457893372
20,1.012724980711937
21,0.907205194234848
22,0.9859289824962616
23,0.9723054021596909
24,0.8675648644566536
25,1.1191837191581726
26,1.0275847017765045
27,0.9453560560941696
28,0.9790592342615128
29,0.9959528297185898
30,0.9447483867406845
31,0.9879996478557587
32,0.9374262988567352
33,1.0103507936000824
34,1.0008941292762756
35,0.986068457365036
36,0.9699330031871796
37,0.9391752630472183
38,1.1071624010801315
39,0.9724272936582565
40,1.1512078195810318
41,0.9937757402658463
42,1.056870475411415
43,0.9497639685869217
44,1.0699620842933655
45,0.9305441826581955
46,0.9671264588832855
47,0.9139738082885742
48,0.8803750649094582
49,0.9339312165975571
50,0.9547374695539474
51,0.9491232484579086
52,0.9322579801082611
53,0.9734921753406525
54,0.9175116568803787
55,1.1586038172245026
56,1.032782256603241
57,1.0916318595409393
58,0.9476721733808517
59,0.9346581250429153
60,0.91863614320755
61,0.949129730463028
62,0.9679048210382462
63,0.9212208688259125
64,0.8571681752800941
65,0.993751123547554
66,1.1204782724380493
67,0.9680602997541428
68,1.2032110393047333
69,0.9897551536560059
70,0.8897763639688492
71,0.9606784135103226
72,0.8828623592853546
73,0.9797934889793396
74,0.9167312532663345
75,0.8791676908731461
76,0.9104972779750824
77,0.9155892878770828
78,0.9027782827615738
79,0.8773671984672546
80,0.9016251116991043
81,0.9450356662273407
82,0.9423603117465973
83,1.0189468562602997
84,0.8297214582562447
85,0.8583602011203766
86,0.9785135090351105
87,0.8410204574465752
88,0.9291291832923889
89,0.8666460067033768
90,0.8549085110425949
91,0.8991343975067139
92,0.9961643069982529
93,0.9244835525751114
94,0.9601381421089172
95,0.8536467403173447
96,0.8645085692405701
97,1.0378162115812302
98,0.9141281098127365
99,0.8798721432685852
100,1.0264657884836197
101,0.8680629283189774
102,0.9079280346632004
103,0.8388127982616425
104,1.0320844501256943
105,0.9124523550271988
106,1.0767176002264023
107,0.9119310826063156
108,0.845387190580368
109,0.8912170231342316
110,0.9285723865032196
111,1.003892034292221
112,1.0045670121908188
113,1.1226004362106323
114,0.8823441863059998
115,0.9986706078052521
116,0.9358248114585876
117,0.9874580353498459
118,0.9173352718353271
119,0.9370691925287247
120,0.8285168409347534
121,0.9536086767911911
122,0.9280876368284225
123,1.0281696021556854
124,0.9299580156803131
125,0.8350751847028732
126,0.9157178550958633
127,0.8332178443670273
128,0.9838137924671173
129,0.9326616525650024
130,0.9029464423656464
131,0.9828663021326065
132,1.0107193887233734
133,0.8676626235246658
134,0.8893968164920807
135,0.8994559198617935
136,0.8450808972120285
137,0.8932712078094482
138,0.894253209233284
139,1.0275346040725708
140,1.034250870347023
141,1.0600143820047379
142,0.8960806280374527
143,0.8370514959096909
144,0.847581222653389
145,1.0639924108982086
146,1.0321428626775742
147,0.9797199368476868
148,0.9097954630851746
149,0.8916136771440506
150,0.8281057775020599
151,0.8731906712055206
152,0.8705385625362396
153,0.8208500891923904
154,0.8887450844049454
155,0.9396523684263229
156,0.8361297696828842
157,0.9090611189603806
158,0.8443200290203094
159,0.9546038210391998
160,0.9499180167913437
161,0.8635713309049606
162,0.8974994719028473
163,0.912526860833168
164,0.8384006321430206
165,1.0816664546728134
166,0.9455911666154861
167,0.8475557565689087
168,0.8410183638334274
169,0.854127436876297
170,0.9402435570955276
