epoch,mse
1.000000000000000000e+00,4.215053468942642212e-02
2.000000000000000000e+00,1.500786747783422470e-02
3.000000000000000000e+00,1.284245215356349945e-02
4.000000000000000000e+00,1.182720158249139786e-02
5.000000000000000000e+00,1.123335026204586029e-02
6.000000000000000000e+00,1.021037902683019638e-02
7.000000000000000000e+00,5.706486757844686508e-03
8.000000000000000000e+00,4.580181092023849487e-03
9.000000000000000000e+00,4.090350121259689331e-03
1.000000000000000000e+01,3.760863095521926880e-03
1.100000000000000000e+01,3.523621009662747383e-03
1.200000000000000000e+01,3.276061732321977615e-03
1.300000000000000000e+01,3.088027937337756157e-03
1.400000000000000000e+01,2.718304051086306572e-03
1.500000000000000000e+01,2.432503504678606987e-03
1.600000000000000000e+01,2.187049947679042816e-03
1.700000000000000000e+01,2.019156003370881081e-03
1.800000000000000000e+01,1.769952010363340378e-03
1.900000000000000000e+01,1.489305403083562851e-03
2.000000000000000000e+01,1.379766501486301422e-03
2.100000000000000000e+01,1.259746146388351917e-03
2.200000000000000000e+01,1.147928298451006413e-03
2.300000000000000000e+01,1.088244025595486164e-03
2.400000000000000000e+01,1.037491601891815662e-03
2.500000000000000000e+01,1.016935682855546474e-03
2.600000000000000000e+01,9.009344503283500671e-04
2.700000000000000000e+01,8.936614030972123146e-04
2.800000000000000000e+01,8.631148957647383213e-04
2.900000000000000000e+01,8.346769027411937714e-04
3.000000000000000000e+01,7.899614865891635418e-04
3.100000000000000000e+01,7.649774197489023209e-04
3.200000000000000000e+01,7.693636580370366573e-04
3.300000000000000000e+01,7.393105188384652138e-04
3.400000000000000000e+01,7.299780845642089844e-04
3.500000000000000000e+01,6.951752584427595139e-04
3.600000000000000000e+01,7.288181222975254059e-04
3.700000000000000000e+01,6.779031828045845032e-04
3.800000000000000000e+01,6.444330792874097824e-04
3.900000000000000000e+01,6.590112461708486080e-04
4.000000000000000000e+01,6.111616385169327259e-04
4.100000000000000000e+01,6.411880021914839745e-04
4.200000000000000000e+01,6.051299860700964928e-04
4.300000000000000000e+01,6.167897372506558895e-04
4.400000000000000000e+01,5.799283972010016441e-04
4.500000000000000000e+01,5.927024758420884609e-04
4.600000000000000000e+01,5.860338569618761539e-04
4.700000000000000000e+01,5.393416504375636578e-04
4.800000000000000000e+01,5.397355416789650917e-04
4.900000000000000000e+01,5.252183182165026665e-04
5.000000000000000000e+01,5.217949510551989079e-04
5.100000000000000000e+01,5.252167466096580029e-04
5.200000000000000000e+01,5.175105179660022259e-04
5.300000000000000000e+01,5.179655854590237141e-04
5.400000000000000000e+01,5.103672156110405922e-04
5.500000000000000000e+01,5.105204181745648384e-04
5.600000000000000000e+01,5.101231508888304234e-04
5.700000000000000000e+01,5.083589348942041397e-04
5.800000000000000000e+01,5.044927238486707211e-04
5.900000000000000000e+01,5.036186194047331810e-04
6.000000000000000000e+01,5.043844575993716717e-04
6.100000000000000000e+01,5.041788099333643913e-04
6.200000000000000000e+01,5.049519822932779789e-04
6.300000000000000000e+01,5.002483958378434181e-04
6.400000000000000000e+01,5.050661857239902020e-04
6.500000000000000000e+01,5.053852801211178303e-04
6.600000000000000000e+01,5.022018449380993843e-04
6.700000000000000000e+01,5.013599875383079052e-04
6.800000000000000000e+01,5.019785021431744099e-04
6.900000000000000000e+01,5.001139361411333084e-04
7.000000000000000000e+01,5.009348969906568527e-04
7.100000000000000000e+01,5.011957255192101002e-04
7.200000000000000000e+01,5.040417308919131756e-04
7.300000000000000000e+01,5.047509912401437759e-04
7.400000000000000000e+01,5.006298888474702835e-04
7.500000000000000000e+01,5.012628389522433281e-04
7.600000000000000000e+01,5.053339991718530655e-04
7.700000000000000000e+01,5.009333253838121891e-04
7.800000000000000000e+01,5.021702381782233715e-04
7.900000000000000000e+01,4.981775418855249882e-04
8.000000000000000000e+01,5.048135062679648399e-04
8.100000000000000000e+01,5.036687944084405899e-04
8.200000000000000000e+01,5.006784340366721153e-04
8.300000000000000000e+01,5.007363506592810154e-04
8.400000000000000000e+01,5.034992936998605728e-04
8.500000000000000000e+01,5.048294551670551300e-04
8.600000000000000000e+01,4.983334220014512539e-04
8.700000000000000000e+01,5.023318226449191570e-04
8.800000000000000000e+01,5.045298021286725998e-04
8.900000000000000000e+01,5.038144881837069988e-04
9.000000000000000000e+01,5.042614648118615150e-04
9.100000000000000000e+01,5.045431316830217838e-04
9.200000000000000000e+01,5.050525069236755371e-04
9.300000000000000000e+01,4.997386713512241840e-04
9.400000000000000000e+01,5.056279478594660759e-04
9.500000000000000000e+01,5.052788183093070984e-04
9.600000000000000000e+01,5.053694476373493671e-04
9.700000000000000000e+01,5.050084437243640423e-04
9.800000000000000000e+01,5.024545826017856598e-04
9.900000000000000000e+01,5.015060887672007084e-04
1.000000000000000000e+02,5.045550060458481312e-04
1.010000000000000000e+02,5.051142652519047260e-04
1.020000000000000000e+02,5.070039187557995319e-04
1.030000000000000000e+02,5.024231504648923874e-04
1.040000000000000000e+02,5.021544639021158218e-04
1.050000000000000000e+02,5.035142530687153339e-04
1.060000000000000000e+02,4.966084961779415607e-04
1.070000000000000000e+02,5.031818291172385216e-04
1.080000000000000000e+02,5.027109291404485703e-04
1.090000000000000000e+02,4.977668868377804756e-04
1.100000000000000000e+02,5.002469988539814949e-04
1.110000000000000000e+02,5.037627415731549263e-04
1.120000000000000000e+02,5.035129725001752377e-04
1.130000000000000000e+02,5.036445800215005875e-04
1.140000000000000000e+02,5.042821285314857960e-04
1.150000000000000000e+02,5.037033115513622761e-04
1.160000000000000000e+02,5.024346755817532539e-04
1.170000000000000000e+02,5.033804918639361858e-04
1.180000000000000000e+02,5.008105654269456863e-04
1.190000000000000000e+02,5.023490521125495434e-04
1.200000000000000000e+02,5.041806143708527088e-04
1.210000000000000000e+02,4.992061294615268707e-04
