epoch,loss
1,1.1607381626963615
2,1.1694401800632477
3,1.2706691473722458
4,1.1250541433691978
5,1.4309636354446411
6,1.1575004905462265
7,1.1005512326955795
8,1.1430806815624237
9,1.07018081843853
10,1.0962579250335693
11,1.3910112977027893
12,1.1417430490255356
13,1.4270790070295334
14,1.2265988439321518
15,1.3011948466300964
16,1.0279925242066383
17,1.0142133459448814
18,1.4627482146024704
19,0.9733096808195114
20,1.1720637679100037
21,1.386851742863655
22,1.0289994031190872
23,1.6350687146186829
24,1.361548125743866
25,1.102156862616539
26,1.3165749907493591
27,0.9948889166116714
28,0.9666985049843788
29,1.514397770166397
30,1.081554040312767
31,1.0119807869195938
32,1.0175228714942932
33,1.201424926519394
34,1.020764335989952
35,0.9925374388694763
36,0.9551362171769142
37,0.9664163887500763
38,0.9853064268827438
39,1.298760250210762
40,1.1535103023052216
41,0.9849378764629364
42,1.0162618160247803
43,0.905728206038475
44,1.1676339954137802
45,1.1804069876670837
46,0.9841314107179642
47,1.271725744009018
48,1.0079177469015121
49,1.2825207114219666
50,1.3327161371707916
51,1.4355824887752533
52,0.9118079766631126
53,1.3347521871328354
54,1.0045382380485535
55,0.9315929338335991
56,1.2418888360261917
57,0.9542451798915863
58,0.9490760564804077
59,0.9024076461791992
60,0.9878895580768585
61,0.9229770824313164
62,0.9861525744199753
63,0.9285430982708931
64,0.9327551871538162
65,1.0150838494300842
66,0.8663552068173885
67,0.8625678196549416
68,0.9378455281257629
69,0.95450659096241
70,0.9359642863273621
71,1.2194726765155792
72,0.9598181843757629
73,0.898371048271656
74,1.3882432729005814
75,1.2953131049871445
76,1.1999510079622269
77,0.8893239498138428
78,0.8966131433844566
79,1.3491172343492508
80,0.9100412204861641
81,0.9120993241667747
82,1.0592511594295502
83,1.1451429277658463
84,0.9435940533876419
85,1.2066881358623505
86,0.9772607833147049
87,1.376128003001213
88,1.0160845816135406
89,0.9381043910980225
90,0.8940549790859222
91,0.9086758196353912
92,0.9004809260368347
93,0.884373664855957
94,0.8834459707140923
95,1.1381865590810776
96,1.1322300881147385
97,0.957814946770668
98,0.9751344621181488
99,1.0982061922550201
100,1.0596400797367096
101,0.8995585143566132
102,0.8177462182939053
103,0.8327039778232574
104,0.8973772376775742
105,1.0792027562856674
106,1.1279865056276321
107,0.8504673540592194
108,0.9098403304815292
109,1.246644839644432
110,1.1706451177597046
111,0.8095442280173302
112,0.82035131752491
113,0.8059251829981804
114,0.7992735579609871
115,0.8087159395217896
116,0.8759805709123611
117,0.9695403128862381
118,1.0793642401695251
119,0.7579064965248108
120,0.7317892126739025
121,1.1092544496059418
122,0.7864708751440048
123,0.9259757995605469
124,0.7339547574520111
125,0.7300902530550957
126,0.9424233883619308
127,0.7479827404022217
128,0.7062195912003517
129,0.7750838547945023
130,0.8808810710906982
131,0.8671945333480835
132,0.7242395430803299
133,1.0743478834629059
134,0.9171762242913246
135,0.6337363012135029
136,0.8577557802200317
137,0.637470081448555
138,0.6733395680785179
139,0.6319624558091164
140,0.652265839278698
141,0.8909641057252884
142,0.664168119430542
143,0.5844518877565861
144,0.5833293199539185
145,0.9863745421171188
146,0.716078370809555
147,0.595420241355896
148,0.7176641970872879
149,0.7039721757173538
150,0.8449741005897522
151,0.6102001518011093
152,0.6104676350951195
153,0.5755520462989807
154,0.6506014168262482
155,0.5515889450907707
156,0.7454030960798264
157,0.9372958764433861
158,0.5643523260951042
159,0.6364524960517883
160,0.623329222202301
161,0.6906465291976929
162,0.5214181505143642
163,0.8605186343193054
164,0.5097063444554806
165,0.5449251979589462
166,0.5128082036972046
167,0.56089236587286
168,0.512705959379673
169,0.5327256545424461
