epoch,mse
1.000000000000000000e+00,6.927821040153503418e-02
2.000000000000000000e+00,1.131299976259469986e-02
3.000000000000000000e+00,1.096151117235422134e-02
4.000000000000000000e+00,6.463635247200727463e-03
5.000000000000000000e+00,5.033316556364297867e-03
6.000000000000000000e+00,3.899603150784969330e-03
7.000000000000000000e+00,3.243844723328948021e-03
8.000000000000000000e+00,2.838451648131012917e-03
9.000000000000000000e+00,2.576131606474518776e-03
1.000000000000000000e+01,2.387270331382751465e-03
1.100000000000000000e+01,2.213391941040754318e-03
1.200000000000000000e+01,2.046511974185705185e-03
1.300000000000000000e+01,1.939438981935381889e-03
1.400000000000000000e+01,1.887220190837979317e-03
1.500000000000000000e+01,1.840673037804663181e-03
1.600000000000000000e+01,1.741053652949631214e-03
1.700000000000000000e+01,1.645238371565937996e-03
1.800000000000000000e+01,1.616755034774541855e-03
1.900000000000000000e+01,1.582447672262787819e-03
2.000000000000000000e+01,1.496494631282985210e-03
2.100000000000000000e+01,1.411539036780595779e-03
2.200000000000000000e+01,1.378865446895360947e-03
2.300000000000000000e+01,1.343337120488286018e-03
2.400000000000000000e+01,1.244687126018106937e-03
2.500000000000000000e+01,1.228148350492119789e-03
2.600000000000000000e+01,1.197688397951424122e-03
2.700000000000000000e+01,1.222966937348246574e-03
2.800000000000000000e+01,1.130271237343549728e-03
2.900000000000000000e+01,1.040702802129089832e-03
3.000000000000000000e+01,1.059832400642335415e-03
3.100000000000000000e+01,1.011259970255196095e-03
3.200000000000000000e+01,9.550565737299621105e-04
3.300000000000000000e+01,9.560477919876575470e-04
3.400000000000000000e+01,8.963079890236258507e-04
3.500000000000000000e+01,9.351675980724394321e-04
3.600000000000000000e+01,8.848372963257133961e-04
3.700000000000000000e+01,9.342330158688127995e-04
3.800000000000000000e+01,8.886397117748856544e-04
3.900000000000000000e+01,9.401298011653125286e-04
4.000000000000000000e+01,8.593913516961038113e-04
4.100000000000000000e+01,8.520209812559187412e-04
4.200000000000000000e+01,9.705571574158966541e-04
4.300000000000000000e+01,8.628864889033138752e-04
4.400000000000000000e+01,8.284823270514607430e-04
4.500000000000000000e+01,8.075921796262264252e-04
4.600000000000000000e+01,8.033344638533890247e-04
4.700000000000000000e+01,8.097120444290339947e-04
4.800000000000000000e+01,7.736589177511632442e-04
4.900000000000000000e+01,7.703828159719705582e-04
5.000000000000000000e+01,7.463830406777560711e-04
5.100000000000000000e+01,7.573732291348278522e-04
5.200000000000000000e+01,7.472944562323391438e-04
5.300000000000000000e+01,7.647898746654391289e-04
5.400000000000000000e+01,7.554135518148541451e-04
5.500000000000000000e+01,7.275854586623609066e-04
5.600000000000000000e+01,7.472120923921465874e-04
5.700000000000000000e+01,7.337923743762075901e-04
5.800000000000000000e+01,7.261328864842653275e-04
5.900000000000000000e+01,7.167789153754711151e-04
6.000000000000000000e+01,7.313080132007598877e-04
6.100000000000000000e+01,7.252122159115970135e-04
6.200000000000000000e+01,7.337882998399436474e-04
6.300000000000000000e+01,7.259842241182923317e-04
6.400000000000000000e+01,7.099114009179174900e-04
6.500000000000000000e+01,7.318904972635209560e-04
6.600000000000000000e+01,7.202460546977818012e-04
6.700000000000000000e+01,7.231000345200300217e-04
6.800000000000000000e+01,7.146054413169622421e-04
6.900000000000000000e+01,7.397129666060209274e-04
7.000000000000000000e+01,7.207792950794100761e-04
7.100000000000000000e+01,7.155055645853281021e-04
7.200000000000000000e+01,7.098849164322018623e-04
7.300000000000000000e+01,7.121230592019855976e-04
7.400000000000000000e+01,7.100560469552874565e-04
7.500000000000000000e+01,7.102524396032094955e-04
7.600000000000000000e+01,7.157198269851505756e-04
7.700000000000000000e+01,7.186576840467751026e-04
7.800000000000000000e+01,7.248576148413121700e-04
7.900000000000000000e+01,7.086893892847001553e-04
8.000000000000000000e+01,7.128401775844395161e-04
8.100000000000000000e+01,7.113547762855887413e-04
8.200000000000000000e+01,6.975585129112005234e-04
8.300000000000000000e+01,7.166788564063608646e-04
8.400000000000000000e+01,7.124745752662420273e-04
8.500000000000000000e+01,7.245960878208279610e-04
8.600000000000000000e+01,7.275572861544787884e-04
8.700000000000000000e+01,7.226426969282329082e-04
8.800000000000000000e+01,7.345507619902491570e-04
8.900000000000000000e+01,7.111447630450129509e-04
9.000000000000000000e+01,7.350288215093314648e-04
9.100000000000000000e+01,7.170716417022049427e-04
9.200000000000000000e+01,7.113460451364517212e-04
9.300000000000000000e+01,7.186186849139630795e-04
9.400000000000000000e+01,7.257194374687969685e-04
9.500000000000000000e+01,7.180484826676547527e-04
9.600000000000000000e+01,7.296190597116947174e-04
9.700000000000000000e+01,7.143700495362281799e-04
9.800000000000000000e+01,7.137939683161675930e-04
9.900000000000000000e+01,7.312460802495479584e-04
1.000000000000000000e+02,7.214430370368063450e-04
1.010000000000000000e+02,7.373951375484466553e-04
