example,x,t,pred,target,diff
0,0.0,0.0,-0.19860533,-0.17151064,-0.027094692
0,0.0,0.016666666666666666,-0.25826228,-0.22097889,-0.03728339
0,0.0,0.03333333333333333,-0.27121016,-0.24376038,-0.027449787
0,0.0,0.05,-0.29269868,-0.25961676,-0.03308192
0,0.0,0.06666666666666667,-0.265672,-0.2725465,0.0068745017
0,0.0,0.08333333333333333,-0.31716362,-0.2839187,-0.033244908
0,0.0,0.1,-0.33078906,-0.29431516,-0.0364739
0,0.0,0.11666666666666667,-0.33293557,-0.30404872,-0.028886855
0,0.0,0.13333333333333333,-0.35066706,-0.313458,-0.037209064
0,0.0,0.15,-0.35492188,-0.32266977,-0.032252103
0,0.0,0.16666666666666666,-0.34082288,-0.33165815,-0.009164721
0,0.0,0.18333333333333332,-0.34174624,-0.3403771,-0.0013691485
0,0.0,0.2,-0.35407346,-0.34855264,-0.0055208206
0,0.0,0.21666666666666667,-0.3420179,-0.35583773,0.0138198435
0,0.0,0.23333333333333334,-0.3540542,-0.3617744,0.007720202
0,0.0,0.25,-0.35644126,-0.36576185,0.009320587
0,0.0,0.26666666666666666,-0.36439508,-0.36722475,0.002829671
0,0.0,0.2833333333333333,-0.36352965,-0.36549932,0.0019696653
0,0.0,0.3,-0.3513777,-0.36008283,0.008705139
0,0.0,0.31666666666666665,-0.3120825,-0.35037366,0.038291156
0,0.0,0.3333333333333333,-0.30476016,-0.3360299,0.03126973
0,0.0,0.35,-0.2720285,-0.3169194,0.04489088
0,0.0,0.36666666666666664,-0.2569864,-0.29294574,0.035959333
0,0.0,0.3833333333333333,-0.22091112,-0.26437765,0.04346654
0,0.0,0.4,-0.1614829,-0.23176804,0.07028514
0,0.0,0.4166666666666667,-0.13114329,-0.1957331,0.06458981
0,0.0,0.43333333333333335,-0.09257762,-0.1571249,0.064547285
0,0.0,0.45,-0.081014276,-0.11698137,0.035967097
0,0.0,0.4666666666666667,-0.06513086,-0.076304734,0.011173874
0,0.0,0.48333333333333334,-0.049845964,-0.036527947,-0.013318017
0,0.0,0.5,-0.09103727,3.9085746e-05,-0.09107636
0,0.041666666666666664,0.0,-0.019676335,-0.017813921,-0.0018624142
0,0.041666666666666664,0.016666666666666666,-0.025753051,-0.02297113,-0.0027819201
0,0.041666666666666664,0.03333333333333333,-0.021565996,-0.025384888,0.003818892
0,0.041666666666666664,0.05,-0.05384913,-0.02699244,-0.02685669
0,0.041666666666666664,0.06666666666666667,-0.023928165,-0.028362691,0.004434526
0,0.041666666666666664,0.08333333333333333,-0.052782267,-0.029528081,-0.023254186
0,0.041666666666666664,0.1,-0.047602326,-0.030603305,-0.016999021
0,0.041666666666666664,0.11666666666666667,-0.02195236,-0.031656712,0.009704351
0,0.041666666666666664,0.13333333333333333,-0.026931018,-0.032649964,0.0057189465
0,0.041666666666666664,0.15,-0.021838546,-0.03360097,0.011762425
0,0.041666666666666664,0.16666666666666666,-0.009607226,-0.034526333,0.024919108
0,0.041666666666666664,0.18333333333333332,-0.021205112,-0.035408646,0.0142035335
0,0.041666666666666664,0.2,-0.035993233,-0.03625782,0.00026458502
0,0.041666666666666664,0.21666666666666667,-0.02767174,-0.037068754,0.009397015
0,0.041666666666666664,0.23333333333333334,-0.03717546,-0.037653476,0.00047801435
0,0.041666666666666664,0.25,-0.030473396,-0.038075134,0.007601738
0,0.041666666666666664,0.26666666666666666,-0.03351894,-0.038239077,0.0047201365
0,0.041666666666666664,0.2833333333333333,-0.042924985,-0.038069546,-0.004855439
0,0.041666666666666664,0.3,-0.052084953,-0.037489817,-0.014595136
0,0.041666666666666664,0.31666666666666665,-0.04248756,-0.03644234,-0.0060452223
0,0.041666666666666664,0.3333333333333333,-0.0679533,-0.034989,-0.032964304
0,0.041666666666666664,0.35,-0.080152065,-0.03298202,-0.047170043
0,0.041666666666666664,0.36666666666666664,-0.083967626,-0.03047444,-0.053493187
0,0.041666666666666664,0.3833333333333333,-0.06226997,-0.02752176,-0.03474821
0,0.041666666666666664,0.4,-0.044289455,-0.024084017,-0.020205438
0,0.041666666666666664,0.4166666666666667,-0.032678634,-0.020329975,-0.012348659
0,0.041666666666666664,0.43333333333333335,-0.0034827888,-0.016353503,0.012870714
0,0.041666666666666664,0.45,-0.0042371154,-0.01215592,0.007918805
0,0.041666666666666664,0.4666666666666667,-0.007694155,-0.007935829,0.00024167448
0,0.041666666666666664,0.48333333333333334,0.0060460046,-0.0037926137,0.009838618
0,0.041666666666666664,0.5,0.016035825,2.272427e-06,0.016033553
0,0.08333333333333333,0.0,-0.014543951,-0.03516099,0.020617038
0,0.08333333333333333,0.016666666666666666,-0.023463123,-0.043381885,0.019918762
0,0.08333333333333333,0.03333333333333333,-0.027877182,-0.047935992,0.02005881
0,0.08333333333333333,0.05,-0.07493946,-0.05117531,-0.023764148
0,0.08333333333333333,0.06666666666666667,-0.044805452,-0.053780556,0.0089751035
0,0.08333333333333333,0.08333333333333333,-0.06461117,-0.05609113,-0.008520037
0,0.08333333333333333,0.1,-0.08725606,-0.058107555,-0.029148504
0,0.08333333333333333,0.11666666666666667,-0.05773534,-0.059909344,0.002174005
0,0.08333333333333333,0.13333333333333333,-0.05625747,-0.061564982,0.0053075105
0,0.08333333333333333,0.15,-0.0531397,-0.06319237,0.010052666
0,0.08333333333333333,0.16666666666666666,-0.030560553,-0.06465201,0.034091458
0,0.08333333333333333,0.18333333333333332,-0.030793548,-0.06602499,0.03523144
0,0.08333333333333333,0.2,-0.045800686,-0.06729284,0.021492153
0,0.08333333333333333,0.21666666666666667,-0.03131412,-0.06829351,0.036979392
0,0.08333333333333333,0.23333333333333334,-0.046469063,-0.0690622,0.02259314
0,0.08333333333333333,0.25,-0.033001333,-0.06941311,0.036411777
0,0.08333333333333333,0.26666666666666666,-0.02994126,-0.069295704,0.039354444
0,0.08333333333333333,0.2833333333333333,-0.03833714,-0.068594635,0.030257493
0,0.08333333333333333,0.3,-0.043165535,-0.06722379,0.024058253
0,0.08333333333333333,0.31666666666666665,-0.041414812,-0.06500383,0.023589015
0,0.08333333333333333,0.3333333333333333,-0.074655116,-0.062029213,-0.012625903
0,0.08333333333333333,0.35,-0.0727317,-0.058172315,-0.014559388
0,0.08333333333333333,0.36666666666666664,-0.0688225,-0.053472757,-0.015349746
0,0.08333333333333333,0.3833333333333333,-0.04818058,-0.04794258,-0.00023800135
0,0.08333333333333333,0.4,-0.020739198,-0.04175584,0.021016642
0,0.08333333333333333,0.4166666666666667,0.0064535514,-0.03507024,0.04152379
0,0.08333333333333333,0.43333333333333335,0.03929516,-0.027936414,0.06723157
0,0.08333333333333333,0.45,0.03544712,-0.02066432,0.05611144
0,0.08333333333333333,0.4666666666666667,0.026606664,-0.013365261,0.039971925
0,0.08333333333333333,0.48333333333333334,0.033071056,-0.0063768774,0.039447933
0,0.08333333333333333,0.5,0.030484833,4.2632222e-05,0.0304422
0,0.125,0.0,-0.061200917,-0.051650003,-0.009550914
0,0.125,0.016666666666666666,-0.056812003,-0.061616093,0.0048040897
0,0.125,0.03333333333333333,-0.032442853,-0.068020046,0.035577193
0,0.125,0.05,-0.03590505,-0.07275577,0.03685072
0,0.125,0.06666666666666667,-0.016869225,-0.07662612,0.059756897
0,0.125,0.08333333333333333,-0.05171965,-0.079821885,0.028102234
0,0.125,0.1,-0.05929488,-0.082609266,0.023314387
0,0.125,0.11666666666666667,-0.052285343,-0.085068956,0.032783613
0,0.125,0.13333333333333333,-0.06838702,-0.08717775,0.018790737
0,0.125,0.15,-0.087033704,-0.089065194,0.0020314902
0,0.125,0.16666666666666666,-0.08407147,-0.09076464,0.0066931695
0,0.125,0.18333333333333332,-0.0765883,-0.09222959,0.015641287
0,0.125,0.2,-0.088289574,-0.09345397,0.0051643997
0,0.125,0.21666666666666667,-0.11395247,-0.09434235,-0.019610122
0,0.125,0.23333333333333334,-0.116295725,-0.09474921,-0.021546513
0,0.125,0.25,-0.095886305,-0.09466824,-0.0012180656
0,0.125,0.26666666666666666,-0.11866547,-0.093939364,-0.024726108
0,0.125,0.2833333333333333,-0.11652531,-0.09242016,-0.024105147
0,0.125,0.3,-0.09050232,-0.08996993,-0.0005323887
0,0.125,0.31666666666666665,-0.052455187,-0.08648798,0.03403279
0,0.125,0.3333333333333333,-0.0667406,-0.08194986,0.015209258
0,0.125,0.35,-0.08678961,-0.076336935,-0.010452673
0,0.125,0.36666666666666664,-0.10367933,-0.06968264,-0.033996686
0,0.125,0.3833333333333333,-0.0852171,-0.06207651,-0.023140594
0,0.125,0.4,-0.040950492,-0.053698003,0.012747511
0,0.125,0.4166666666666667,-0.0028671399,-0.044686973,0.041819833
0,0.125,0.43333333333333335,0.025732182,-0.03528209,0.061014272
0,0.125,0.45,0.02318389,-0.02585186,0.04903575
0,0.125,0.4666666666666667,0.008272819,-0.01662568,0.0248985
0,0.125,0.48333333333333334,-0.002729535,-0.007848255,0.0051187202
0,0.125,0.5,-0.01742509,4.094094e-05,-0.017466031
0,0.16666666666666666,0.0,-0.07871628,-0.06710714,-0.011609137
0,0.16666666666666666,0.016666666666666666,-0.08834918,-0.07813802,-0.010211155
0,0.16666666666666666,0.03333333333333333,-0.08147815,-0.08598101,0.0045028627
0,0.16666666666666666,0.05,-0.09291726,-0.09207705,-0.0008402169
0,0.16666666666666666,0.06666666666666667,-0.079181194,-0.09704222,0.017861024
0,0.16666666666666666,0.08333333333333333,-0.12364635,-0.101166904,-0.022479445
0,0.16666666666666666,0.1,-0.10177666,-0.10453552,0.0027588606
0,0.16666666666666666,0.11666666666666667,-0.07940702,-0.107384145,0.027977124
0,0.16666666666666666,0.13333333333333333,-0.08667591,-0.1097178,0.02304189
0,0.16666666666666666,0.15,-0.09840155,-0.11162397,0.013222426
0,0.16666666666666666,0.16666666666666666,-0.090156466,-0.11319591,0.023039445
0,0.16666666666666666,0.18333333333333332,-0.073499784,-0.11439054,0.040890753
0,0.16666666666666666,0.2,-0.08482997,-0.11522095,0.030390978
0,0.16666666666666666,0.21666666666666667,-0.10765886,-0.11558846,0.007929593
0,0.16666666666666666,0.23333333333333334,-0.10500826,-0.11542548,0.010417223
0,0.16666666666666666,0.25,-0.08600758,-0.11454274,0.028535157
0,0.16666666666666666,0.26666666666666666,-0.10300484,-0.11287616,0.009871319
0,0.16666666666666666,0.2833333333333333,-0.103484705,-0.11026429,0.0067795813
0,0.16666666666666666,0.3,-0.099925116,-0.106543005,0.006617889
0,0.16666666666666666,0.31666666666666665,-0.08596523,-0.10174543,0.015780196
0,0.16666666666666666,0.3333333333333333,-0.08673863,-0.095674634,0.008936003
0,0.16666666666666666,0.35,-0.092194006,-0.08844738,-0.0037466288
0,0.16666666666666666,0.36666666666666664,-0.10492356,-0.080060214,-0.024863347
0,0.16666666666666666,0.3833333333333333,-0.09913202,-0.070703864,-0.028428152
0,0.16666666666666666,0.4,-0.07663533,-0.06053701,-0.01609832
0,0.16666666666666666,0.4166666666666667,-0.04974909,-0.049859792,0.00011070073
0,0.16666666666666666,0.43333333333333335,-0.019201115,-0.03898239,0.019781277
0,0.16666666666666666,0.45,-0.019316293,-0.028169781,0.008853488
0,0.16666666666666666,0.4666666666666667,-0.033785626,-0.017861925,-0.015923701
0,0.16666666666666666,0.48333333333333334,-0.037138,-0.008330643,-0.028807357
0,0.16666666666666666,0.5,-0.039968014,3.9830804e-05,-0.040007845
0,0.20833333333333331,0.0,-0.06641097,-0.08138007,0.014969096
0,0.20833333333333331,0.016666666666666666,-0.09052107,-0.093016684,0.0024956167
0,0.20833333333333331,0.03333333333333333,-0.10223533,-0.10213359,-0.00010174513
0,0.20833333333333331,0.05,-0.13998489,-0.109451234,-0.030533656
0,0.20833333333333331,0.06666666666666667,-0.09985395,-0.115434274,0.015580326
0,0.20833333333333331,0.08333333333333333,-0.11969733,-0.120273694,0.000576362
0,0.20833333333333331,0.1,-0.11876559,-0.124068975,0.005303383
0,0.20833333333333331,0.11666666666666667,-0.08347458,-0.12712392,0.043649346
0,0.20833333333333331,0.13333333333333333,-0.08791743,-0.12941058,0.041493148
0,0.20833333333333331,0.15,-0.100156605,-0.13112435,0.030967742
0,0.20833333333333331,0.16666666666666666,-0.10140437,-0.1323019,0.030897528
0,0.20833333333333331,0.18333333333333332,-0.10983023,-0.13299035,0.023160115
0,0.20833333333333331,0.2,-0.123125136,-0.13310802,0.009982884
0,0.20833333333333331,0.21666666666666667,-0.1194911,-0.13261522,0.013124123
0,0.20833333333333331,0.23333333333333334,-0.13095295,-0.13150798,0.00055502355
0,0.20833333333333331,0.25,-0.1188277,-0.1295885,0.010760799
0,0.20833333333333331,0.26666666666666666,-0.10575044,-0.12672126,0.020970821
0,0.20833333333333331,0.2833333333333333,-0.0982963,-0.12281379,0.024517491
0,0.20833333333333331,0.3,-0.1089925,-0.11779161,0.008799106
0,0.20833333333333331,0.31666666666666665,-0.112090796,-0.11153069,-0.00056010485
0,0.20833333333333331,0.3333333333333333,-0.10727146,-0.10403027,-0.0032411963
0,0.20833333333333331,0.35,-0.1012149,-0.095240176,-0.005974725
0,0.20833333333333331,0.36666666666666664,-0.108820006,-0.08533701,-0.023482993
0,0.20833333333333331,0.3833333333333333,-0.10560404,-0.07457027,-0.03103377
0,0.20833333333333331,0.4,-0.08716959,-0.06305283,-0.024116755
0,0.20833333333333331,0.4166666666666667,-0.06353384,-0.051190928,-0.012342915
0,0.20833333333333331,0.43333333333333335,-0.031140104,-0.03938441,0.008244306
0,0.20833333333333331,0.45,-0.034636006,-0.027984738,-0.0066512674
0,0.20833333333333331,0.4666666666666667,-0.043892995,-0.017368004,-0.02652499
0,0.20833333333333331,0.48333333333333334,-0.02996327,-0.007915899,-0.02204737
0,0.20833333333333331,0.5,-0.021155931,1.8112361e-05,-0.021174043
0,0.25,0.0,-0.10146409,-0.09440753,-0.007056564
0,0.25,0.016666666666666666,-0.13533205,-0.10656856,-0.028763488
0,0.25,0.03333333333333333,-0.13209209,-0.1167447,-0.015347391
0,0.25,0.05,-0.15684932,-0.12512968,-0.03171964
0,0.25,0.06666666666666667,-0.11956504,-0.13196483,0.012399793
0,0.25,0.08333333333333333,-0.13944837,-0.13736324,-0.0020851344
0,0.25,0.1,-0.1555705,-0.14148845,-0.014082059
0,0.25,0.11666666666666667,-0.13254344,-0.14454213,0.011998683
0,0.25,0.13333333333333333,-0.14558184,-0.14663294,0.0010510981
0,0.25,0.15,-0.16552138,-0.14789614,-0.017625242
0,0.25,0.16666666666666666,-0.15267062,-0.14842407,-0.004246548
0,0.25,0.18333333333333332,-0.15244031,-0.14830683,-0.004133478
0,0.25,0.2,-0.16501075,-0.14747551,-0.01753524
0,0.25,0.21666666666666667,-0.15166265,-0.1459489,-0.005713746
0,0.25,0.23333333333333334,-0.17787951,-0.14358881,-0.0342907
0,0.25,0.25,-0.16486213,-0.14041036,-0.024451762
0,0.25,0.26666666666666666,-0.13726719,-0.1361812,-0.0010859817
0,0.25,0.2833333333333333,-0.11663753,-0.13087477,0.01423724
0,0.25,0.3,-0.11524558,-0.124398455,0.009152874
0,0.25,0.31666666666666665,-0.10981415,-0.11664277,0.006828621
0,0.25,0.3333333333333333,-0.1236293,-0.10769473,-0.015934572
0,0.25,0.35,-0.13093264,-0.097533375,-0.03339927
0,0.25,0.36666666666666664,-0.113188446,-0.08629362,-0.026894823
0,0.25,0.3833333333333333,-0.0958866,-0.074331895,-0.021554708
0,0.25,0.4,-0.07503757,-0.06187649,-0.013161078
0,0.25,0.4166666666666667,-0.049967915,-0.04929313,-0.0006747842
0,0.25,0.43333333333333335,-0.021574497,-0.03706257,0.015488073
0,0.25,0.45,-0.033272043,-0.025669605,-0.0076024383
0,0.25,0.4666666666666667,-0.05116582,-0.015417159,-0.03574866
0,0.25,0.48333333333333334,-0.03924665,-0.006779015,-0.032467633
0,0.25,0.5,-0.03574434,3.1888485e-06,-0.035747528
0,0.29166666666666663,0.0,-0.084847525,-0.1062244,0.021376878
0,0.29166666666666663,0.016666666666666666,-0.12412979,-0.11885272,-0.0052770674
0,0.29166666666666663,0.03333333333333333,-0.12295093,-0.12997286,0.007021934
0,0.29166666666666663,0.05,-0.15051797,-0.13930792,-0.011210054
0,0.29166666666666663,0.06666666666666667,-0.114318,-0.14683717,0.032519177
0,0.29166666666666663,0.08333333333333333,-0.13476597,-0.15270218,0.017936215
0,0.29166666666666663,0.1,-0.14578593,-0.15699121,0.011205286
0,0.29166666666666663,0.11666666666666667,-0.14319435,-0.15985313,0.016658783
0,0.29166666666666663,0.13333333333333333,-0.15869692,-0.16156644,0.0028695166
0,0.29166666666666663,0.15,-0.15533689,-0.1621826,0.0068457127
0,0.29166666666666663,0.16666666666666666,-0.14351717,-0.16189638,0.018379211
0,0.29166666666666663,0.18333333333333332,-0.1523054,-0.16073444,0.00842905
0,0.29166666666666663,0.2,-0.14847235,-0.15868786,0.010215506
0,0.29166666666666663,0.21666666666666667,-0.14289509,-0.15587133,0.012976244
0,0.29166666666666663,0.23333333333333334,-0.16285929,-0.15217304,-0.010686249
0,0.29166666666666663,0.25,-0.15465432,-0.14753,-0.0071243197
0,0.29166666666666663,0.26666666666666666,-0.1373186,-0.14184569,0.004527092
0,0.29166666666666663,0.2833333333333333,-0.11982454,-0.13502719,0.0152026415
0,0.29166666666666663,0.3,-0.11271314,-0.12701793,0.014304787
0,0.29166666666666663,0.31666666666666665,-0.09098446,-0.11778863,0.026804164
0,0.29166666666666663,0.3333333333333333,-0.0894817,-0.107393116,0.01791142
0,0.29166666666666663,0.35,-0.09482305,-0.095942944,0.0011198968
0,0.29166666666666663,0.36666666666666664,-0.08815101,-0.08363624,-0.0045147687
0,0.29166666666666663,0.3833333333333333,-0.0734836,-0.07066895,-0.0028146505
0,0.29166666666666663,0.4,-0.052951753,-0.057535753,0.0045839995
0,0.29166666666666663,0.4166666666666667,-0.025385484,-0.044630826,0.019245341
0,0.29166666666666663,0.43333333333333335,0.0041866302,-0.03243719,0.03662382
0,0.29166666666666663,0.45,-0.008604124,-0.021487676,0.012883551
0,0.29166666666666663,0.4666666666666667,-0.019824713,-0.0122156665,-0.007609047
0,0.29166666666666663,0.48333333333333334,-0.0029195398,-0.004954003,0.002034463
0,0.29166666666666663,0.5,-0.0069696307,4.6759844e-05,-0.0070163906
0,0.3333333333333333,0.0,-0.063017964,-0.116740495,0.05372253
0,0.3333333333333333,0.016666666666666666,-0.10655518,-0.12992856,0.02337338
0,0.3333333333333333,0.03333333333333333,-0.11983539,-0.14195561,0.022120222
0,0.3333333333333333,0.05,-0.15300712,-0.15215012,-0.0008569956
0,0.3333333333333333,0.06666666666666667,-0.11744243,-0.16025475,0.042812318
0,0.3333333333333333,0.08333333333333333,-0.15272263,-0.16639814,0.013675511
0,0.3333333333333333,0.1,-0.16432545,-0.17066944,0.0063439906
0,0.3333333333333333,0.11666666666666667,-0.15730372,-0.17326877,0.015965044
0,0.3333333333333333,0.13333333333333333,-0.17135346,-0.17434606,0.0029926002
0,0.3333333333333333,0.15,-0.17344496,-0.17416283,0.00071787834
0,0.3333333333333333,0.16666666666666666,-0.17307493,-0.17286265,-0.00021228194
0,0.3333333333333333,0.18333333333333332,-0.17529419,-0.17050245,-0.0047917366
0,0.3333333333333333,0.2,-0.16045249,-0.16719759,0.0067451
0,0.3333333333333333,0.21666666666666667,-0.15719813,-0.16293165,0.00573352
