epoch,loss
1,1.8640314638614655
2,1.7740858793258667
3,1.7072240710258484
4,1.3601067662239075
5,1.3864512145519257
6,1.5663394331932068
7,1.557346761226654
8,1.3502251952886581
9,1.5633924007415771
10,1.4139309972524643
11,1.3080624043941498
12,1.2793750762939453
13,1.8879297375679016
14,1.291661724448204
15,1.2630952596664429
16,1.293156385421753
17,1.4546084702014923
18,1.128146417438984
19,1.408655658364296
20,1.4560371786355972
21,1.2497283518314362
22,1.5031107515096664
23,1.2627526670694351
24,1.134875327348709
25,1.6547481715679169
26,1.6383921951055527
27,1.3088430166244507
28,1.104052409529686
29,0.9944181516766548
30,1.287017971277237
31,1.2076343297958374
32,1.401317372918129
33,1.261722519993782
34,1.0438763797283173
35,1.0515712350606918
36,1.5128678530454636
37,1.1912474483251572
38,0.9533718824386597
39,1.2198237627744675
40,1.0306846052408218
41,1.685279905796051
42,0.9052440002560616
43,1.5864341259002686
44,0.9409768581390381
45,1.527393564581871
46,0.9422937035560608
47,0.9245653748512268
48,1.1284749954938889
49,0.904021605849266
50,1.0064448416233063
51,0.916501596570015
52,0.8474428877234459
53,0.8451313599944115
54,1.0496716648340225
55,0.8728880062699318
56,0.9453082829713821
57,1.1343752592802048
58,0.8583419620990753
59,1.134682297706604
60,0.7837345413863659
61,0.8167468085885048
62,0.8097731024026871
63,0.8178991749882698
64,0.8512825220823288
65,0.7597691416740417
66,1.039834424853325
67,0.7709492743015289
68,0.8760290890932083
69,0.8442062363028526
70,0.7213672250509262
71,0.5849086418747902
72,0.5645388998091221
73,0.5670546963810921
74,0.5816060826182365
75,0.5278030037879944
76,0.6490296497941017
77,0.49423761665821075
78,0.521671712398529
79,0.7108014523983002
80,0.5694044381380081
81,0.6019188016653061
82,0.4918278083205223
83,0.5751752778887749
84,0.4735417813062668
85,0.5802131667733192
86,0.4451495632529259
87,0.4987652525305748
88,0.44012608379125595
89,0.4202215000987053
90,0.43807080388069153
91,0.4432852864265442
92,0.4093824476003647
93,0.6642612740397453
94,0.5988992974162102
95,0.7851651832461357
96,0.4107580631971359
97,0.4291800186038017
98,0.39759931713342667
99,0.40714235603809357
100,0.3661152571439743
101,0.41434191167354584
102,0.5137792304158211
103,0.37619543448090553
104,0.4416675791144371
105,0.37947971001267433
106,0.39682575315237045
107,0.39662785083055496
108,0.38708868622779846
109,0.3766425848007202
110,0.37898561358451843
111,0.43682338297367096
112,0.357166051864624
113,0.396667517721653
114,0.48547738790512085
115,0.36639030277729034
116,0.37170959264039993
117,0.34823546186089516
118,0.34301309287548065
119,0.36774779111146927
120,0.38945143669843674
121,0.3731182888150215
122,0.3463694602251053
123,0.3476421982049942
124,0.3403044864535332
125,0.38280045986175537
126,0.36158695816993713
127,0.34486960992217064
128,0.34689199179410934
129,0.32887228950858116
130,0.34610455110669136
131,0.44387051463127136
132,0.30666493624448776
133,0.32629958540201187
134,0.32734230905771255
135,0.4397765174508095
136,0.33225201815366745
137,0.34975530952215195
138,0.3590639643371105
139,0.3233492970466614
140,0.4260415993630886
141,0.2958274073898792
142,0.4040834307670593
143,0.35722608119249344
144,0.3610007166862488
145,0.3378589302301407
146,0.33588915318250656
147,0.3050710801035166
148,0.3371036499738693
149,0.31871676445007324
150,0.3328806236386299
151,0.3082374483346939
152,0.49698441475629807
153,0.28199479915201664
154,0.3492955192923546
155,0.36175328865647316
156,0.38849280029535294
157,0.29583591781556606
158,0.3440278582274914
159,0.3008740544319153
160,0.40821177139878273
161,0.308761652559042
162,0.3087874874472618
163,0.3504694104194641
164,0.34093496203422546
165,0.3664260506629944
166,0.347246166318655
167,0.2978370375931263
168,0.39272115379571915
169,0.41180218756198883
170,0.36863796412944794
171,0.34047698974609375
172,0.3121522329747677
173,0.30325207859277725
174,0.3023500218987465
175,0.28479490615427494
176,0.3314002975821495
177,0.375969298183918
178,0.3159257024526596
179,0.2868492566049099
180,0.2992445304989815
181,0.28706761077046394
182,0.2860896661877632
183,0.30224306508898735
184,0.2844732776284218
185,0.3258102983236313
186,0.29944823309779167
187,0.39945046603679657
188,0.3420131839811802
189,0.41574726998806
190,0.27632053941488266
191,0.32638564705848694
192,0.2930295914411545
193,0.30035553500056267
194,0.29499775543808937
195,0.29718706011772156
196,0.31558654457330704
197,0.33251969516277313
198,0.33009571209549904
199,0.29670801013708115
200,0.2662559114396572
201,0.30968520790338516
202,0.31073547154664993
203,0.29449719935655594
204,0.29644685983657837
205,0.3780166059732437
206,0.3027888871729374
207,0.2921612709760666
