epoch,loss
1,1.1054324209690094
2,1.4436546564102173
3,1.2387478351593018
4,1.0933799892663956
5,1.33113232254982
6,1.210605800151825
7,1.1190319806337357
8,1.254508912563324
9,1.016292467713356
10,1.1277512907981873
11,0.9997820556163788
12,1.1221999824047089
13,1.0338359028100967
14,1.1575708985328674
15,1.0618242472410202
16,1.10610231757164
17,1.0012392848730087
18,0.9813362509012222
19,1.3305886387825012
20,0.9872943609952927
21,1.03438039124012
22,1.0571693181991577
23,1.1179184913635254
24,0.99752376973629
25,1.2361021488904953
26,1.044287919998169
27,0.953434556722641
28,1.0814027935266495
29,0.9350707679986954
30,1.2382905930280685
31,1.0590106844902039
32,1.1165966987609863
33,0.9770170748233795
34,0.9565075039863586
35,0.8978680074214935
36,0.924715667963028
37,1.1839945912361145
38,0.9898970276117325
39,1.0059677809476852
40,1.0733483880758286
41,0.9900374561548233
42,1.073923498392105
43,1.0115021169185638
44,0.9296750128269196
45,1.0760726779699326
46,0.9716885685920715
47,0.9678879976272583
48,0.9699691981077194
49,1.069475769996643
50,0.9690506756305695
51,0.9389872550964355
52,0.9232864677906036
53,1.0112300664186478
54,1.0537620931863785
55,1.0696567595005035
56,1.068829894065857
57,0.9607435464859009
58,1.0175770968198776
59,1.06372831761837
60,1.0671869814395905
61,1.1412592381238937
62,1.0120581537485123
63,0.9244353175163269
64,1.0472078621387482
65,0.8808862641453743
66,0.9609143286943436
67,1.12725430727005
68,0.9147543609142303
69,0.9992040246725082
70,0.9486365169286728
71,0.9621852338314056
72,1.1709526181221008
73,0.9588822424411774
74,1.1753996163606644
75,0.9722366482019424
76,0.984269455075264
77,1.144814372062683
78,0.9033247381448746
79,1.0523024648427963
80,0.9158015549182892
81,0.9300987720489502
82,1.0976887345314026
83,1.0790900141000748
84,1.0477288216352463
85,0.9951531291007996
86,1.0285993665456772
87,0.9757533520460129
88,1.046023890376091
89,0.8741491511464119
90,1.168334573507309
91,0.9427955448627472
92,1.0830551534891129
93,0.8710124418139458
94,0.9578834772109985
95,1.0829473435878754
96,1.0871662497520447
97,1.0331872701644897
98,0.9818284809589386
99,1.0676020085811615
100,0.9292272925376892
101,0.974119022488594
102,0.8954019993543625
103,0.9956342130899429
104,1.2641416043043137
105,0.8982566297054291
106,0.9907768219709396
107,1.0952098816633224
108,0.9206682592630386
109,0.9367557913064957
110,1.2392249405384064
111,0.947904422879219
112,0.982016384601593
113,1.1632480323314667
114,0.9191504716873169
115,1.0782254487276077
116,0.925997868180275
117,1.0947196930646896
118,1.1808810383081436
119,1.0220726430416107
120,0.9673613160848618
121,1.0003018081188202
122,0.9308047890663147
123,0.9250789284706116
124,0.9760583639144897
125,1.0058207213878632
126,0.9259168058633804
127,1.0802188515663147
128,0.9035872668027878
129,1.05860435962677
130,0.9257902652025223
131,1.1561476588249207
132,1.1586606800556183
133,0.9418526291847229
134,0.9206623584032059
135,0.945229560136795
136,1.0035626888275146
137,1.1720236837863922
138,0.8844434469938278
139,1.125510811805725
140,0.9857181161642075
141,0.9175552874803543
142,0.9387862980365753
143,1.0369877815246582
144,1.0732688158750534
145,0.9651230126619339
146,0.925394743680954
147,0.9544977694749832
148,0.8529152497649193
149,1.0436440408229828
150,0.8835301250219345
151,1.2132098227739334
152,0.9061283767223358
153,0.9409632235765457
154,0.9875299334526062
155,0.8876118659973145
