epoch,loss
1,0.9653384387493134
2,0.9838684052228928
3,1.146893635392189
4,1.1092267483472824
5,1.0169930011034012
6,1.0057953596115112
7,1.0410999059677124
8,1.043173909187317
9,1.1989102363586426
10,0.9655585736036301
11,0.9669779241085052
12,1.042426347732544
13,1.0041917562484741
14,0.9028748869895935
15,1.0135865360498428
16,1.1497950553894043
17,1.1527386158704758
18,0.9792065620422363
19,1.1133680492639542
20,0.9797094464302063
21,0.9828329086303711
22,0.9664610028266907
23,0.9234609305858612
24,0.9378059655427933
25,0.963726282119751
26,0.9674147963523865
27,1.2162947803735733
28,0.9598551541566849
29,1.0309277176856995
30,1.0202192664146423
31,0.912587583065033
32,0.9419985562562943
33,0.9180053025484085
34,0.9330650866031647
35,1.0326191633939743
36,0.9715086668729782
37,0.9191698879003525
38,1.0508968234062195
39,0.9946643263101578
40,0.9316760003566742
41,1.115739956498146
42,0.9605790674686432
43,0.9316291958093643
44,1.0889940857887268
45,1.0161702185869217
46,0.927470862865448
47,1.1887206882238388
48,1.0463830083608627
49,0.9698216915130615
50,0.9517975300550461
51,0.906189575791359
52,0.9948091208934784
53,0.8963441401720047
54,0.9151534587144852
55,0.9708173722028732
56,0.9665522873401642
57,1.0838009268045425
58,0.9891961812973022
59,0.964441791176796
60,0.9013252109289169
61,0.9404549896717072
62,1.1906211078166962
63,1.1572643965482712
64,1.1251138597726822
65,1.053150936961174
66,0.8792969882488251
67,0.9600544273853302
68,0.8719695582985878
69,0.944965124130249
70,0.952343225479126
71,0.940145269036293
72,0.977827250957489
73,0.9469900578260422
74,0.905979722738266
75,0.969573050737381
76,0.9802891165018082
77,0.9223345816135406
78,0.9666053801774979
79,0.9551578164100647
80,0.9991385638713837
81,0.9246611595153809
82,0.9234388470649719
83,0.923894926905632
84,1.1197920888662338
85,0.9481592327356339
86,0.918955534696579
87,1.1053933203220367
88,0.9596482813358307
89,1.0339914411306381
90,0.9566354900598526
91,1.1530539989471436
92,0.8682873100042343
93,0.8692262917757034
94,0.9929135739803314
95,0.9036299735307693
96,0.9571919739246368
97,0.9436518102884293
98,0.8816386163234711
99,1.0136923342943192
100,0.8495869338512421
101,1.0381408631801605
102,0.9449442774057388
103,0.9524436444044113
104,0.9657045155763626
105,0.9026598334312439
106,0.9507150948047638
107,0.8810669034719467
108,0.9358522146940231
109,0.8898768424987793
110,0.928374707698822
111,0.9239553511142731
112,1.1241215616464615
113,0.8774314075708389
114,0.9513506889343262
115,0.9212915301322937
116,0.9345735311508179
117,0.975632980465889
118,0.8533043563365936
119,0.8676050007343292
120,0.9566461741924286
121,0.8760735243558884
122,0.8911828547716141
123,0.821888692677021
124,0.9394839704036713
125,0.8945750594139099
126,0.8621461540460587
127,0.9222415238618851
128,1.0452437996864319
129,1.0460806488990784
130,0.8571624755859375
131,1.010494887828827
132,1.083473488688469
133,1.0241339951753616
134,0.8963673561811447
135,0.9161118119955063
136,0.8851392269134521
137,0.9265142232179642
138,0.9744554311037064
139,0.927399069070816
140,0.9056378304958344
141,0.8874591141939163
142,0.8534542173147202
143,0.9505581259727478
144,1.1442963927984238
145,0.9098706692457199
146,0.9139009416103363
147,0.905067190527916
148,1.0337354242801666
149,0.867235392332077
150,1.0822359174489975
151,0.903700590133667
152,0.984887570142746
153,0.9446854293346405
154,1.0409069061279297
155,0.8507006466388702
156,0.8893707245588303
157,0.960895374417305
158,0.844507098197937
159,0.8516198247671127
160,0.9618866741657257
161,0.9890648871660233
162,0.884877935051918
163,1.0451183319091797
164,0.8758987188339233
165,1.2411733269691467
166,0.897868812084198
167,1.0396014302968979
168,0.8794262558221817
169,0.9900795072317123
170,0.9592871069908142
171,0.9334502667188644
172,0.9193254262208939
173,0.8749648481607437
174,0.9022473096847534
175,0.9318790882825851
176,0.9119568169116974
177,0.8280750289559364
178,0.9285972714424133
179,0.8958439528942108
180,1.1330009251832962
181,0.8912713080644608
182,1.0930477678775787
183,0.9250718951225281
184,0.9138554036617279
185,1.0210393816232681
186,1.0352586507797241
187,0.9647111594676971
188,1.044221192598343
189,0.8855397701263428
190,0.9577427804470062
191,0.8395850658416748
192,0.9110983163118362
193,0.8533066362142563
194,0.961836963891983
195,0.8715288937091827
