epoch,mse
1.000000000000000000e+00,4.217922687530517578e-01
5.000000000000000000e+02,3.116575777530670166e-01
1.000000000000000000e+03,3.088358640670776367e-01
1.500000000000000000e+03,3.077886998653411865e-01
2.000000000000000000e+03,3.067384660243988037e-01
2.500000000000000000e+03,2.000548839569091797e-01
3.000000000000000000e+03,1.840972006320953369e-01
3.500000000000000000e+03,1.765236705541610718e-01
4.000000000000000000e+03,1.688197404146194458e-01
4.500000000000000000e+03,1.530547738075256348e-01
5.000000000000000000e+03,1.344385743141174316e-01
5.500000000000000000e+03,1.207288429141044617e-01
6.000000000000000000e+03,1.075072586536407471e-01
6.500000000000000000e+03,9.502266347408294678e-02
7.000000000000000000e+03,8.492706716060638428e-02
7.500000000000000000e+03,7.632750272750854492e-02
8.000000000000000000e+03,7.000123709440231323e-02
8.500000000000000000e+03,6.585724651813507080e-02
9.000000000000000000e+03,6.042120233178138733e-02
9.500000000000000000e+03,5.617392063140869141e-02
1.000000000000000000e+04,5.366202443838119507e-02
1.050000000000000000e+04,5.019966140389442444e-02
1.100000000000000000e+04,4.720648750662803650e-02
1.150000000000000000e+04,4.641030356287956238e-02
1.200000000000000000e+04,4.344952851533889771e-02
1.250000000000000000e+04,4.265937954187393188e-02
1.300000000000000000e+04,4.220317676663398743e-02
1.350000000000000000e+04,3.944854438304901123e-02
1.400000000000000000e+04,3.887464106082916260e-02
1.450000000000000000e+04,3.889043629169464111e-02
1.500000000000000000e+04,3.727656602859497070e-02
1.550000000000000000e+04,3.580426052212715149e-02
1.600000000000000000e+04,3.648199513554573059e-02
1.650000000000000000e+04,4.181135445833206177e-02
1.700000000000000000e+04,3.371898829936981201e-02
1.750000000000000000e+04,3.421233221888542175e-02
1.800000000000000000e+04,3.207762911915779114e-02
1.850000000000000000e+04,3.313849121332168579e-02
1.900000000000000000e+04,3.269168362021446228e-02
1.950000000000000000e+04,3.165405988693237305e-02
2.000000000000000000e+04,3.092417493462562561e-02
2.050000000000000000e+04,3.072681091725826263e-02
2.100000000000000000e+04,3.060262836515903473e-02
2.150000000000000000e+04,2.948852255940437317e-02
2.200000000000000000e+04,2.909397333860397339e-02
2.250000000000000000e+04,2.911667339503765106e-02
2.300000000000000000e+04,3.050350956618785858e-02
2.350000000000000000e+04,2.831067703664302826e-02
2.400000000000000000e+04,2.814716659486293793e-02
2.450000000000000000e+04,2.670660987496376038e-02
2.500000000000000000e+04,2.684437111020088196e-02
2.550000000000000000e+04,2.660643123090267181e-02
2.600000000000000000e+04,2.600932866334915161e-02
2.650000000000000000e+04,2.587249130010604858e-02
2.700000000000000000e+04,2.612017467617988586e-02
2.750000000000000000e+04,2.513375133275985718e-02
2.800000000000000000e+04,2.771479822695255280e-02
2.850000000000000000e+04,2.401106804609298706e-02
2.900000000000000000e+04,2.387293428182601929e-02
2.950000000000000000e+04,2.362885326147079468e-02
3.000000000000000000e+04,2.393371239304542542e-02
3.050000000000000000e+04,2.279555238783359528e-02
3.100000000000000000e+04,2.285486645996570587e-02
3.150000000000000000e+04,2.367668226361274719e-02
3.200000000000000000e+04,2.256241627037525177e-02
3.250000000000000000e+04,2.257039211690425873e-02
3.300000000000000000e+04,2.269987203180789948e-02
3.350000000000000000e+04,2.220295369625091553e-02
3.400000000000000000e+04,2.215133421123027802e-02
3.450000000000000000e+04,2.232052758336067200e-02
3.500000000000000000e+04,2.220552973449230194e-02
3.550000000000000000e+04,2.221413701772689819e-02
3.600000000000000000e+04,2.172591909766197205e-02
3.650000000000000000e+04,2.168652229011058807e-02
3.700000000000000000e+04,2.175585366785526276e-02
3.750000000000000000e+04,2.164789661765098572e-02
3.800000000000000000e+04,2.189443632960319519e-02
3.850000000000000000e+04,2.160356938838958740e-02
3.900000000000000000e+04,2.170586772263050079e-02
3.950000000000000000e+04,2.161368355154991150e-02
4.000000000000000000e+04,2.172621525824069977e-02
4.050000000000000000e+04,2.174145169556140900e-02
4.100000000000000000e+04,2.178742736577987671e-02
4.150000000000000000e+04,2.189842052757740021e-02
4.200000000000000000e+04,2.167217619717121124e-02
4.250000000000000000e+04,2.163800969719886780e-02
4.300000000000000000e+04,2.183201350271701813e-02
4.350000000000000000e+04,2.178179845213890076e-02
4.400000000000000000e+04,2.183125726878643036e-02
4.450000000000000000e+04,2.151678875088691711e-02
4.500000000000000000e+04,2.173437736928462982e-02
4.550000000000000000e+04,2.195855602622032166e-02
4.600000000000000000e+04,2.151944488286972046e-02
4.650000000000000000e+04,2.177898213267326355e-02
4.700000000000000000e+04,2.184017561376094818e-02
4.750000000000000000e+04,2.174635790288448334e-02
4.800000000000000000e+04,2.182678692042827606e-02
4.850000000000000000e+04,2.174497023224830627e-02
4.900000000000000000e+04,2.180985547602176666e-02
4.950000000000000000e+04,2.165794558823108673e-02
5.000000000000000000e+04,2.192942984402179718e-02
