epoch,mse
1.000000000000000000e+00,8.528697490692138672e-01
5.000000000000000000e+02,7.246887087821960449e-01
1.000000000000000000e+03,7.106558680534362793e-01
1.500000000000000000e+03,7.015009522438049316e-01
2.000000000000000000e+03,6.905243396759033203e-01
2.500000000000000000e+03,5.022634863853454590e-01
3.000000000000000000e+03,4.603832960128784180e-01
3.500000000000000000e+03,4.313873648643493652e-01
4.000000000000000000e+03,4.012754261493682861e-01
4.500000000000000000e+03,3.635002970695495605e-01
5.000000000000000000e+03,3.220105469226837158e-01
5.500000000000000000e+03,2.960059344768524170e-01
6.000000000000000000e+03,2.757660448551177979e-01
6.500000000000000000e+03,2.556051611900329590e-01
7.000000000000000000e+03,2.355029582977294922e-01
7.500000000000000000e+03,2.026437819004058838e-01
8.000000000000000000e+03,1.732772737741470337e-01
8.500000000000000000e+03,1.514484286308288574e-01
9.000000000000000000e+03,1.428594887256622314e-01
9.500000000000000000e+03,1.255345046520233154e-01
1.000000000000000000e+04,1.161655783653259277e-01
1.050000000000000000e+04,1.111158728599548340e-01
1.100000000000000000e+04,1.040586456656455994e-01
1.150000000000000000e+04,9.877081215381622314e-02
1.200000000000000000e+04,9.754200279712677002e-02
1.250000000000000000e+04,9.209205955266952515e-02
1.300000000000000000e+04,8.740699291229248047e-02
1.350000000000000000e+04,9.204822033643722534e-02
1.400000000000000000e+04,8.318279683589935303e-02
1.450000000000000000e+04,8.730621635913848877e-02
1.500000000000000000e+04,7.969960570335388184e-02
1.550000000000000000e+04,7.910854369401931763e-02
1.600000000000000000e+04,7.839511334896087646e-02
1.650000000000000000e+04,7.616431266069412231e-02
1.700000000000000000e+04,7.500761747360229492e-02
1.750000000000000000e+04,7.630453258752822876e-02
1.800000000000000000e+04,6.915835291147232056e-02
1.850000000000000000e+04,7.376732677221298218e-02
1.900000000000000000e+04,6.877870857715606689e-02
1.950000000000000000e+04,6.895808130502700806e-02
2.000000000000000000e+04,6.591334939002990723e-02
2.050000000000000000e+04,6.294816732406616211e-02
2.100000000000000000e+04,6.385786086320877075e-02
2.150000000000000000e+04,6.247233226895332336e-02
2.200000000000000000e+04,6.345905363559722900e-02
2.250000000000000000e+04,5.797738581895828247e-02
2.300000000000000000e+04,5.959007889032363892e-02
2.350000000000000000e+04,5.660873651504516602e-02
2.400000000000000000e+04,6.407529115676879883e-02
2.450000000000000000e+04,6.454800069332122803e-02
2.500000000000000000e+04,5.503406003117561340e-02
2.550000000000000000e+04,6.042524427175521851e-02
2.600000000000000000e+04,5.316407233476638794e-02
2.650000000000000000e+04,6.806277483701705933e-02
2.700000000000000000e+04,5.178863927721977234e-02
2.750000000000000000e+04,5.090152472257614136e-02
2.800000000000000000e+04,5.121705681085586548e-02
2.850000000000000000e+04,5.192861706018447876e-02
2.900000000000000000e+04,5.035023763775825500e-02
2.950000000000000000e+04,5.453187972307205200e-02
3.000000000000000000e+04,5.073850601911544800e-02
3.050000000000000000e+04,4.956237971782684326e-02
3.100000000000000000e+04,4.888078197836875916e-02
3.150000000000000000e+04,4.840948432683944702e-02
3.200000000000000000e+04,4.847382754087448120e-02
3.250000000000000000e+04,4.952582344412803650e-02
3.300000000000000000e+04,4.817203432321548462e-02
3.350000000000000000e+04,4.693225026130676270e-02
3.400000000000000000e+04,4.535343497991561890e-02
3.450000000000000000e+04,4.597928375005722046e-02
3.500000000000000000e+04,4.650872945785522461e-02
3.550000000000000000e+04,4.535401985049247742e-02
3.600000000000000000e+04,4.470097646117210388e-02
3.650000000000000000e+04,4.540415108203887939e-02
3.700000000000000000e+04,4.466804862022399902e-02
3.750000000000000000e+04,4.451702535152435303e-02
3.800000000000000000e+04,4.378696903586387634e-02
3.850000000000000000e+04,4.325220361351966858e-02
3.900000000000000000e+04,4.308177530765533447e-02
3.950000000000000000e+04,4.348399862647056580e-02
4.000000000000000000e+04,4.257761314511299133e-02
4.050000000000000000e+04,4.285399243235588074e-02
4.100000000000000000e+04,4.220422357320785522e-02
4.150000000000000000e+04,4.248929023742675781e-02
4.200000000000000000e+04,4.221519455313682556e-02
