epoch,loss
1,1.1407936662435532
2,0.912149965763092
3,0.9817781150341034
4,1.2493092715740204
5,0.9037333577871323
6,0.9379696846008301
7,0.9362660199403763
8,1.0649322271347046
9,0.9255334585905075
10,1.4188795387744904
11,0.9332297593355179
12,0.9266335219144821
13,0.9182607084512711
14,0.9102450013160706
15,0.9262667000293732
16,1.11268912255764
17,1.1599283516407013
18,0.8916093781590462
19,1.1161549091339111
20,0.9098492413759232
21,1.0232095122337341
22,1.1494565159082413
23,0.9219734221696854
24,1.0670419484376907
25,1.16170072555542
26,1.0754403918981552
27,1.0008573681116104
28,0.940926805138588
29,0.9205099195241928
30,0.9672889858484268
31,0.9805450737476349
32,0.9434623867273331
33,1.113436371088028
34,1.169035404920578
35,0.8951496034860611
36,0.9206629544496536
37,0.9015143364667892
38,1.1102842390537262
39,0.8919593244791031
40,0.9155785143375397
41,0.8842694759368896
42,0.9290828108787537
43,0.9794200509786606
44,0.9372183233499527
45,1.160741165280342
46,1.129768893122673
47,0.9183463156223297
48,0.9258435815572739
49,0.9240084439516068
50,1.0378751456737518
51,0.9058669954538345
52,0.9045218974351883
53,0.8740620389580727
54,0.9491247236728668
55,0.8941843658685684
56,0.8912408649921417
57,1.3421905934810638
58,1.0944749861955643
59,0.8841696381568909
60,1.3003146201372147
61,0.8914472013711929
62,1.0653140991926193
63,0.8694556057453156
64,1.0218212455511093
65,0.9098095446825027
66,0.9879483878612518
67,1.0093778669834137
68,1.095001146197319
69,0.8740825206041336
70,1.007512092590332
71,0.8171471357345581
72,1.0470168590545654
73,0.8695276230573654
74,1.031097650527954
75,1.0726070553064346
76,0.9850575178861618
77,1.0366172790527344
78,0.8428591638803482
79,0.8187370300292969
80,1.145191803574562
81,0.8312028348445892
82,0.8848225772380829
83,0.8708472847938538
84,0.8617457449436188
85,0.9506203979253769
86,0.8786818534135818
87,0.8238193541765213
88,0.8481269180774689
89,1.359800636768341
90,0.867838442325592
91,0.8379762470722198
92,0.8552359938621521
93,0.8341582715511322
94,1.0435542464256287
95,0.8620276749134064
96,0.854721337556839
97,0.8296807557344437
98,0.814291886985302
99,0.8531424403190613
100,1.158750295639038
101,0.8767391443252563
102,0.9303783625364304
103,1.0989655405282974
104,0.9436310231685638
105,0.811129979789257
106,0.8336195051670074
107,0.8469630032777786
108,0.8064578622579575
109,0.840808093547821
110,1.0320644825696945
111,0.8574195057153702
112,0.8618553280830383
113,0.8327924311161041
114,0.828908234834671
115,0.8335859328508377
116,1.1135395765304565
117,0.8532553762197495
118,0.8256482034921646
119,0.8567031770944595
120,0.8769344985485077
121,0.839792788028717
122,0.8323936313390732
123,0.8256324827671051
124,0.9084646850824356
125,0.8395000547170639
126,0.9445315301418304
127,0.8387655168771744
128,0.8204982280731201
129,0.8525543361902237
130,0.8152225464582443
131,0.8746507316827774
132,0.8472048938274384
133,0.9928022921085358
134,0.8576881736516953
135,0.8467807173728943
136,0.85319983959198
137,0.8469487428665161
138,0.8052339553833008
139,0.9491172581911087
140,0.8480576574802399
141,1.0225745737552643
142,0.8643418997526169
143,0.8069890215992928
144,0.8354898989200592
145,0.8097507804632187
146,0.9224310517311096
147,1.0449897348880768
148,0.8374539017677307
149,0.8079065829515457
150,0.8123196959495544
